"Plot Title: 20733886"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 20733886, SEN S/N: 20733886)","Intensity, Lux (LGR S/N: 20733886, SEN S/N: 20733886)","GDD, DDc (LGR S/N: 20733886)","Bad Battery (LGR S/N: 20733886)","End Of File (LGR S/N: 20733886)"
1442,01/20/20 07:00:00 PM,4.311,0.0,,,
1443,01/20/20 08:00:00 PM,4.311,0.0,,,
1444,01/20/20 09:00:00 PM,4.311,0.0,,,
1445,01/20/20 10:00:00 PM,4.311,0.0,,,
1446,01/20/20 11:00:00 PM,4.311,0.0,,,
1447,01/21/20 12:00:00 AM,4.311,0.0,,,
1448,01/21/20 01:00:00 AM,4.311,0.0,,,
1449,01/21/20 02:00:00 AM,4.311,0.0,,,
1450,01/21/20 03:00:00 AM,4.311,0.0,,,
1451,01/21/20 04:00:00 AM,4.311,0.0,,,
1452,01/21/20 05:00:00 AM,4.311,0.0,,,
1453,01/21/20 06:00:00 AM,4.311,0.0,,,
1454,01/21/20 07:00:00 AM,4.311,0.0,,,
1455,01/21/20 08:00:00 AM,4.311,0.0,,,
1456,01/21/20 09:00:00 AM,4.311,0.0,,,
1457,01/21/20 10:00:00 AM,4.207,0.0,,,
1458,01/21/20 11:00:00 AM,4.207,0.0,,,
1459,01/21/20 12:00:00 PM,4.207,0.0,0.000,,
1460,01/21/20 01:00:00 PM,4.207,0.0,,,
1461,01/21/20 02:00:00 PM,4.207,0.0,,,
1462,01/21/20 03:00:00 PM,4.207,0.0,,,
1463,01/21/20 04:00:00 PM,4.207,0.0,,,
1464,01/21/20 05:00:00 PM,4.207,0.0,,,
1465,01/21/20 06:00:00 PM,4.311,0.0,,,
1466,01/21/20 07:00:00 PM,4.311,0.0,,,
1467,01/21/20 08:00:00 PM,4.311,0.0,,,
1468,01/21/20 09:00:00 PM,4.311,0.0,,,
1469,01/21/20 10:00:00 PM,4.311,0.0,,,
1470,01/21/20 11:00:00 PM,4.311,0.0,,,
1471,01/22/20 12:00:00 AM,4.311,0.0,,,
1472,01/22/20 01:00:00 AM,4.311,0.0,,,
1473,01/22/20 02:00:00 AM,4.311,0.0,,,
1474,01/22/20 03:00:00 AM,4.311,0.0,,,
1475,01/22/20 04:00:00 AM,4.311,0.0,,,
1476,01/22/20 05:00:00 AM,4.311,0.0,,,
1477,01/22/20 06:00:00 AM,4.311,0.0,,,
1478,01/22/20 07:00:00 AM,4.311,0.0,,,
1479,01/22/20 08:00:00 AM,4.311,0.0,,,
1480,01/22/20 09:00:00 AM,4.207,0.0,,,
1481,01/22/20 10:00:00 AM,4.207,0.0,,,
1482,01/22/20 11:00:00 AM,4.207,10.8,,,
1483,01/22/20 12:00:00 PM,4.207,10.8,0.000,,
1484,01/22/20 01:00:00 PM,4.207,0.0,,,
1485,01/22/20 02:00:00 PM,4.207,10.8,,,
1486,01/22/20 03:00:00 PM,4.207,0.0,,,
1487,01/22/20 04:00:00 PM,4.207,0.0,,,
1488,01/22/20 05:00:00 PM,4.207,0.0,,,
1489,01/22/20 06:00:00 PM,4.311,0.0,,,
1490,01/22/20 07:00:00 PM,4.311,0.0,,,
1491,01/22/20 08:00:00 PM,4.311,0.0,,,
1492,01/22/20 09:00:00 PM,4.311,0.0,,,
1493,01/22/20 10:00:00 PM,4.311,0.0,,,
1494,01/22/20 11:00:00 PM,4.311,0.0,,,
1495,01/23/20 12:00:00 AM,4.311,0.0,,,
1496,01/23/20 01:00:00 AM,4.311,0.0,,,
1497,01/23/20 02:00:00 AM,4.311,0.0,,,
1498,01/23/20 03:00:00 AM,4.311,0.0,,,
1499,01/23/20 04:00:00 AM,4.311,0.0,,,
1500,01/23/20 05:00:00 AM,4.207,0.0,,,
1501,01/23/20 06:00:00 AM,4.311,0.0,,,
1502,01/23/20 07:00:00 AM,4.207,0.0,,,
1503,01/23/20 08:00:00 AM,4.207,0.0,,,
1504,01/23/20 09:00:00 AM,4.207,0.0,,,
1505,01/23/20 10:00:00 AM,4.207,21.5,,,
1506,01/23/20 11:00:00 AM,4.207,10.8,,,
1507,01/23/20 12:00:00 PM,4.207,10.8,0.000,,
1508,01/23/20 01:00:00 PM,4.207,0.0,,,
1509,01/23/20 02:00:00 PM,4.102,0.0,,,
1510,01/23/20 03:00:00 PM,4.102,0.0,,,
1511,01/23/20 04:00:00 PM,4.102,0.0,,,
1512,01/23/20 05:00:00 PM,4.102,0.0,,,
1513,01/23/20 06:00:00 PM,4.207,0.0,,,
1514,01/23/20 07:00:00 PM,4.207,0.0,,,
1515,01/23/20 08:00:00 PM,4.207,0.0,,,
1516,01/23/20 09:00:00 PM,4.207,0.0,,,
1517,01/23/20 10:00:00 PM,4.207,0.0,,,
1518,01/23/20 11:00:00 PM,4.311,0.0,,,
1519,01/24/20 12:00:00 AM,4.311,0.0,,,
1520,01/24/20 01:00:00 AM,4.311,0.0,,,
1521,01/24/20 02:00:00 AM,4.311,0.0,,,
1522,01/24/20 03:00:00 AM,4.311,0.0,,,
1523,01/24/20 04:00:00 AM,4.311,0.0,,,
1524,01/24/20 05:00:00 AM,4.311,0.0,,,
1525,01/24/20 06:00:00 AM,4.311,0.0,,,
1526,01/24/20 07:00:00 AM,4.311,0.0,,,
1527,01/24/20 08:00:00 AM,4.207,10.8,,,
1528,01/24/20 09:00:00 AM,4.207,107.6,,,
1529,01/24/20 10:00:00 AM,4.207,247.6,,,
1530,01/24/20 11:00:00 AM,4.102,258.3,,,
1531,01/24/20 12:00:00 PM,4.102,258.3,0.000,,
1532,01/24/20 01:00:00 PM,4.102,215.3,,,
1533,01/24/20 02:00:00 PM,4.102,193.8,,,
1534,01/24/20 03:00:00 PM,4.102,139.9,,,
1535,01/24/20 04:00:00 PM,4.102,43.1,,,
1536,01/24/20 05:00:00 PM,4.102,10.8,,,
1537,01/24/20 06:00:00 PM,4.207,0.0,,,
1538,01/24/20 07:00:00 PM,4.207,0.0,,,
1539,01/24/20 08:00:00 PM,4.207,0.0,,,
1540,01/24/20 09:00:00 PM,4.311,0.0,,,
1541,01/24/20 10:00:00 PM,4.311,0.0,,,
1542,01/24/20 11:00:00 PM,4.311,0.0,,,
1543,01/25/20 12:00:00 AM,4.311,0.0,,,
1544,01/25/20 01:00:00 AM,4.311,0.0,,,
1545,01/25/20 02:00:00 AM,4.311,0.0,,,
1546,01/25/20 03:00:00 AM,4.311,0.0,,,
1547,01/25/20 04:00:00 AM,4.311,0.0,,,
1548,01/25/20 05:00:00 AM,4.311,0.0,,,
1549,01/25/20 06:00:00 AM,4.311,0.0,,,
1550,01/25/20 07:00:00 AM,4.311,0.0,,,
1551,01/25/20 08:00:00 AM,4.207,0.0,,,
1552,01/25/20 09:00:00 AM,4.102,118.4,,,
1553,01/25/20 10:00:00 AM,4.102,247.6,,,
1554,01/25/20 11:00:00 AM,4.102,139.9,,,
1555,01/25/20 12:00:00 PM,4.102,236.8,0.000,,
1556,01/25/20 01:00:00 PM,4.102,279.9,,,
1557,01/25/20 02:00:00 PM,4.102,279.9,,,
1558,01/25/20 03:00:00 PM,4.102,172.2,,,
1559,01/25/20 04:00:00 PM,3.998,64.6,,,
1560,01/25/20 05:00:00 PM,4.102,0.0,,,
1561,01/25/20 06:00:00 PM,4.207,0.0,,,
1562,01/25/20 07:00:00 PM,4.311,0.0,,,
1563,01/25/20 08:00:00 PM,4.311,0.0,,,
1564,01/25/20 09:00:00 PM,4.311,0.0,,,
1565,01/25/20 10:00:00 PM,4.311,0.0,,,
1566,01/25/20 11:00:00 PM,4.311,0.0,,,
1567,01/26/20 12:00:00 AM,4.311,0.0,,,
1568,01/26/20 01:00:00 AM,4.311,0.0,,,
1569,01/26/20 02:00:00 AM,4.311,0.0,,,
1570,01/26/20 03:00:00 AM,4.311,0.0,,,
1571,01/26/20 04:00:00 AM,4.311,0.0,,,
1572,01/26/20 05:00:00 AM,4.311,0.0,,,
1573,01/26/20 06:00:00 AM,4.311,0.0,,,
1574,01/26/20 07:00:00 AM,4.311,0.0,,,
1575,01/26/20 08:00:00 AM,4.207,53.8,,,
1576,01/26/20 09:00:00 AM,4.102,172.2,,,
1577,01/26/20 10:00:00 AM,4.207,344.4,,,
1578,01/26/20 11:00:00 AM,4.207,785.8,,,
1579,01/26/20 12:00:00 PM,4.207,904.2,0.000,,
1580,01/26/20 01:00:00 PM,4.207,1259.4,,,
1581,01/26/20 02:00:00 PM,4.311,1377.8,,,
1582,01/26/20 03:00:00 PM,4.311,742.7,,,
1583,01/26/20 04:00:00 PM,4.311,96.9,,,
1584,01/26/20 05:00:00 PM,4.207,21.5,,,
1585,01/26/20 06:00:00 PM,4.311,0.0,,,
1586,01/26/20 07:00:00 PM,4.311,0.0,,,
1587,01/26/20 08:00:00 PM,4.311,0.0,,,
1588,01/26/20 09:00:00 PM,4.311,0.0,,,
1589,01/26/20 10:00:00 PM,4.311,0.0,,,
1590,01/26/20 11:00:00 PM,4.311,0.0,,,
1591,01/27/20 12:00:00 AM,4.311,0.0,,,
1592,01/27/20 01:00:00 AM,4.311,0.0,,,
1593,01/27/20 02:00:00 AM,4.311,0.0,,,
1594,01/27/20 03:00:00 AM,4.415,0.0,,,
1595,01/27/20 04:00:00 AM,4.311,0.0,,,
1596,01/27/20 05:00:00 AM,4.415,0.0,,,
1597,01/27/20 06:00:00 AM,4.311,0.0,,,
1598,01/27/20 07:00:00 AM,4.311,0.0,,,
1599,01/27/20 08:00:00 AM,4.311,10.8,,,
1600,01/27/20 09:00:00 AM,4.311,21.5,,,
1601,01/27/20 10:00:00 AM,4.207,107.6,,,
1602,01/27/20 11:00:00 AM,4.207,139.9,,,
1603,01/27/20 12:00:00 PM,4.311,172.2,0.000,,
1604,01/27/20 01:00:00 PM,4.207,258.3,,,
1605,01/27/20 02:00:00 PM,4.207,183.0,,,
1606,01/27/20 03:00:00 PM,4.207,193.8,,,
1607,01/27/20 04:00:00 PM,4.311,75.3,,,
1608,01/27/20 05:00:00 PM,4.207,10.8,,,
1609,01/27/20 06:00:00 PM,4.311,0.0,,,
1610,01/27/20 07:00:00 PM,4.415,0.0,,,
1611,01/27/20 08:00:00 PM,4.415,0.0,,,
1612,01/27/20 09:00:00 PM,4.415,0.0,,,
1613,01/27/20 10:00:00 PM,4.415,0.0,,,
1614,01/27/20 11:00:00 PM,4.415,0.0,,,
1615,01/28/20 12:00:00 AM,4.415,0.0,,,
1616,01/28/20 01:00:00 AM,4.415,0.0,,,
1617,01/28/20 02:00:00 AM,4.415,0.0,,,
1618,01/28/20 03:00:00 AM,4.415,0.0,,,
1619,01/28/20 04:00:00 AM,4.415,0.0,,,
1620,01/28/20 05:00:00 AM,4.415,0.0,,,
1621,01/28/20 06:00:00 AM,4.415,0.0,,,
1622,01/28/20 07:00:00 AM,4.311,0.0,,,
1623,01/28/20 08:00:00 AM,4.311,10.8,,,
1624,01/28/20 09:00:00 AM,4.311,193.8,,,
1625,01/28/20 10:00:00 AM,4.311,484.4,,,
1626,01/28/20 11:00:00 AM,4.207,226.0,,,
1627,01/28/20 12:00:00 PM,4.207,247.6,0.000,,
1628,01/28/20 01:00:00 PM,4.311,193.8,,,
1629,01/28/20 02:00:00 PM,4.311,183.0,,,
1630,01/28/20 03:00:00 PM,4.207,172.2,,,
1631,01/28/20 04:00:00 PM,4.207,64.6,,,
1632,01/28/20 05:00:00 PM,4.207,10.8,,,
1633,01/28/20 06:00:00 PM,4.207,0.0,,,
1634,01/28/20 07:00:00 PM,4.311,0.0,,,
1635,01/28/20 08:00:00 PM,4.311,0.0,,,
1636,01/28/20 09:00:00 PM,4.311,0.0,,,
1637,01/28/20 10:00:00 PM,4.311,0.0,,,
1638,01/28/20 11:00:00 PM,4.311,0.0,,,
1639,01/29/20 12:00:00 AM,4.311,0.0,,,
1640,01/29/20 01:00:00 AM,4.311,0.0,,,
1641,01/29/20 02:00:00 AM,4.311,0.0,,,
1642,01/29/20 03:00:00 AM,4.311,0.0,,,
1643,01/29/20 04:00:00 AM,4.311,0.0,,,
1644,01/29/20 05:00:00 AM,4.311,0.0,,,
1645,01/29/20 06:00:00 AM,4.311,0.0,,,
1646,01/29/20 07:00:00 AM,4.311,0.0,,,
1647,01/29/20 08:00:00 AM,4.311,43.1,,,
1648,01/29/20 09:00:00 AM,4.311,172.2,,,
1649,01/29/20 10:00:00 AM,4.311,150.7,,,
1650,01/29/20 11:00:00 AM,4.311,290.6,,,
1651,01/29/20 12:00:00 PM,4.311,419.8,0.000,,
1652,01/29/20 01:00:00 PM,4.311,549.0,,,
1653,01/29/20 02:00:00 PM,4.207,473.6,,,
1654,01/29/20 03:00:00 PM,4.207,215.3,,,
1655,01/29/20 04:00:00 PM,4.207,96.9,,,
1656,01/29/20 05:00:00 PM,4.207,0.0,,,
1657,01/29/20 06:00:00 PM,4.311,0.0,,,
1658,01/29/20 07:00:00 PM,4.311,0.0,,,
1659,01/29/20 08:00:00 PM,4.311,0.0,,,
1660,01/29/20 09:00:00 PM,4.311,0.0,,,
1661,01/29/20 10:00:00 PM,4.311,0.0,,,
1662,01/29/20 11:00:00 PM,4.311,0.0,,,
1663,01/30/20 12:00:00 AM,4.311,0.0,,,
1664,01/30/20 01:00:00 AM,4.311,0.0,,,
1665,01/30/20 02:00:00 AM,4.311,0.0,,,
1666,01/30/20 03:00:00 AM,4.311,0.0,,,
1667,01/30/20 04:00:00 AM,4.311,0.0,,,
1668,01/30/20 05:00:00 AM,4.311,0.0,,,
1669,01/30/20 06:00:00 AM,4.311,0.0,,,
1670,01/30/20 07:00:00 AM,4.311,0.0,,,
1671,01/30/20 08:00:00 AM,4.207,107.6,,,
1672,01/30/20 09:00:00 AM,4.311,215.3,,,
1673,01/30/20 10:00:00 AM,4.207,613.5,,,
1674,01/30/20 11:00:00 AM,4.311,818.1,,,
1675,01/30/20 12:00:00 PM,4.311,925.7,0.000,,
1676,01/30/20 01:00:00 PM,4.311,904.2,,,
1677,01/30/20 02:00:00 PM,4.311,807.3,,,
1678,01/30/20 03:00:00 PM,4.207,624.3,,,
1679,01/30/20 04:00:00 PM,4.207,139.9,,,
1680,01/30/20 05:00:00 PM,4.207,21.5,,,
1681,01/30/20 06:00:00 PM,4.207,0.0,,,
1682,01/30/20 07:00:00 PM,4.311,0.0,,,
1683,01/30/20 08:00:00 PM,4.311,0.0,,,
1684,01/30/20 09:00:00 PM,4.311,0.0,,,
1685,01/30/20 10:00:00 PM,4.311,0.0,,,
1686,01/30/20 11:00:00 PM,4.311,0.0,,,
1687,01/31/20 12:00:00 AM,4.311,0.0,,,
1688,01/31/20 01:00:00 AM,4.311,0.0,,,
1689,01/31/20 02:00:00 AM,4.311,0.0,,,
1690,01/31/20 03:00:00 AM,4.311,0.0,,,
1691,01/31/20 04:00:00 AM,4.311,0.0,,,
1692,01/31/20 05:00:00 AM,4.311,0.0,,,
1693,01/31/20 06:00:00 AM,4.311,0.0,,,
1694,01/31/20 07:00:00 AM,4.311,0.0,,,
1695,01/31/20 08:00:00 AM,4.207,43.1,,,
1696,01/31/20 09:00:00 AM,4.207,301.4,,,
1697,01/31/20 10:00:00 AM,4.311,667.4,,,
1698,01/31/20 11:00:00 AM,4.311,947.2,,,
1699,01/31/20 12:00:00 PM,4.311,1044.1,0.000,,
1700,01/31/20 01:00:00 PM,4.311,1248.6,,,
1701,01/31/20 02:00:00 PM,4.311,1097.9,,,
1702,01/31/20 03:00:00 PM,4.311,807.3,,,
1703,01/31/20 04:00:00 PM,4.311,118.4,,,
1704,01/31/20 05:00:00 PM,4.207,43.1,,,
1705,01/31/20 06:00:00 PM,4.311,0.0,,,
1706,01/31/20 07:00:00 PM,4.415,0.0,,,
1707,01/31/20 08:00:00 PM,4.415,0.0,,,
1708,01/31/20 09:00:00 PM,4.415,0.0,,,
1709,01/31/20 10:00:00 PM,4.415,0.0,,,
1710,01/31/20 11:00:00 PM,4.415,0.0,,,
1711,02/01/20 12:00:00 AM,4.415,0.0,,,
1712,02/01/20 01:00:00 AM,4.311,0.0,,,
1713,02/01/20 02:00:00 AM,4.415,0.0,,,
1714,02/01/20 03:00:00 AM,4.311,0.0,,,
1715,02/01/20 04:00:00 AM,4.311,0.0,,,
1716,02/01/20 05:00:00 AM,4.415,0.0,,,
1717,02/01/20 06:00:00 AM,4.415,0.0,,,
1718,02/01/20 07:00:00 AM,4.415,0.0,,,
1719,02/01/20 08:00:00 AM,4.311,53.8,,,
1720,02/01/20 09:00:00 AM,4.311,462.9,,,
1721,02/01/20 10:00:00 AM,4.311,602.8,,,
1722,02/01/20 11:00:00 AM,4.415,1022.6,,,
1723,02/01/20 12:00:00 PM,4.415,1291.7,0.000,,
1724,02/01/20 01:00:00 PM,4.415,1463.9,,,
1725,02/01/20 02:00:00 PM,4.415,839.6,,,
1726,02/01/20 03:00:00 PM,4.415,904.2,,,
1727,02/01/20 04:00:00 PM,4.311,301.4,,,
1728,02/01/20 05:00:00 PM,4.311,53.8,,,
1729,02/01/20 06:00:00 PM,4.311,0.0,,,
1730,02/01/20 07:00:00 PM,4.415,0.0,,,
1731,02/01/20 08:00:00 PM,4.415,0.0,,,
1732,02/01/20 09:00:00 PM,4.415,0.0,,,
1733,02/01/20 10:00:00 PM,4.415,0.0,,,
1734,02/01/20 11:00:00 PM,4.415,0.0,,,
1735,02/02/20 12:00:00 AM,4.415,0.0,,,
1736,02/02/20 01:00:00 AM,4.415,0.0,,,
1737,02/02/20 02:00:00 AM,4.415,0.0,,,
1738,02/02/20 03:00:00 AM,4.415,0.0,,,
1739,02/02/20 04:00:00 AM,4.519,0.0,,,
1740,02/02/20 05:00:00 AM,4.519,0.0,,,
1741,02/02/20 06:00:00 AM,4.519,0.0,,,
1742,02/02/20 07:00:00 AM,4.519,0.0,,,
1743,02/02/20 08:00:00 AM,4.519,43.1,,,
1744,02/02/20 09:00:00 AM,4.519,53.8,,,
1745,02/02/20 10:00:00 AM,4.519,172.2,,,
1746,02/02/20 11:00:00 AM,4.519,495.1,,,
1747,02/02/20 12:00:00 PM,4.519,581.3,0.000,,
1748,02/02/20 01:00:00 PM,4.519,613.5,,,
1749,02/02/20 02:00:00 PM,4.519,549.0,,,
1750,02/02/20 03:00:00 PM,4.519,409.0,,,
1751,02/02/20 04:00:00 PM,4.519,107.6,,,
1752,02/02/20 05:00:00 PM,4.519,21.5,,,
1753,02/02/20 06:00:00 PM,4.519,0.0,,,
1754,02/02/20 07:00:00 PM,4.519,0.0,,,
1755,02/02/20 08:00:00 PM,4.519,0.0,,,
1756,02/02/20 09:00:00 PM,4.519,0.0,,,
1757,02/02/20 10:00:00 PM,4.519,0.0,,,
1758,02/02/20 11:00:00 PM,4.519,0.0,,,
1759,02/03/20 12:00:00 AM,4.519,0.0,,,
1760,02/03/20 01:00:00 AM,4.519,0.0,,,
1761,02/03/20 02:00:00 AM,4.519,0.0,,,
1762,02/03/20 03:00:00 AM,4.519,0.0,,,
1763,02/03/20 04:00:00 AM,4.519,0.0,,,
1764,02/03/20 05:00:00 AM,4.519,0.0,,,
1765,02/03/20 06:00:00 AM,4.519,0.0,,,
1766,02/03/20 07:00:00 AM,4.519,0.0,,,
1767,02/03/20 08:00:00 AM,4.519,43.1,,,
1768,02/03/20 09:00:00 AM,4.519,312.2,,,
1769,02/03/20 10:00:00 AM,4.519,592.0,,,
1770,02/03/20 11:00:00 AM,4.519,850.4,,,
1771,02/03/20 12:00:00 PM,4.623,979.5,0.000,,
1772,02/03/20 01:00:00 PM,4.623,947.2,,,
1773,02/03/20 02:00:00 PM,4.623,785.8,,,
1774,02/03/20 03:00:00 PM,4.623,645.8,,,
1775,02/03/20 04:00:00 PM,4.519,226.0,,,
1776,02/03/20 05:00:00 PM,4.519,32.3,,,
1777,02/03/20 06:00:00 PM,4.519,0.0,,,
1778,02/03/20 07:00:00 PM,4.519,0.0,,,
1779,02/03/20 08:00:00 PM,4.519,0.0,,,
1780,02/03/20 09:00:00 PM,4.519,0.0,,,
1781,02/03/20 10:00:00 PM,4.519,0.0,,,
1782,02/03/20 11:00:00 PM,4.519,0.0,,,
1783,02/04/20 12:00:00 AM,4.519,0.0,,,
1784,02/04/20 01:00:00 AM,4.519,0.0,,,
1785,02/04/20 02:00:00 AM,4.519,0.0,,,
1786,02/04/20 03:00:00 AM,4.519,0.0,,,
1787,02/04/20 04:00:00 AM,4.519,0.0,,,
1788,02/04/20 05:00:00 AM,4.519,0.0,,,
1789,02/04/20 06:00:00 AM,4.519,0.0,,,
1790,02/04/20 07:00:00 AM,4.519,0.0,,,
1791,02/04/20 08:00:00 AM,4.519,32.3,,,
1792,02/04/20 09:00:00 AM,4.519,344.4,,,
1793,02/04/20 10:00:00 AM,4.519,441.3,,,
1794,02/04/20 11:00:00 AM,4.519,635.1,,,
1795,02/04/20 12:00:00 PM,4.623,882.6,0.000,,
1796,02/04/20 01:00:00 PM,4.623,968.8,,,
1797,02/04/20 02:00:00 PM,4.519,473.6,,,
1798,02/04/20 03:00:00 PM,4.623,549.0,,,
1799,02/04/20 04:00:00 PM,4.519,139.9,,,
1800,02/04/20 05:00:00 PM,4.519,32.3,,,
1801,02/04/20 06:00:00 PM,4.519,0.0,,,
1802,02/04/20 07:00:00 PM,4.519,0.0,,,
1803,02/04/20 08:00:00 PM,4.519,0.0,,,
1804,02/04/20 09:00:00 PM,4.519,0.0,,,
1805,02/04/20 10:00:00 PM,4.519,0.0,,,
1806,02/04/20 11:00:00 PM,4.519,0.0,,,
1807,02/05/20 12:00:00 AM,4.519,0.0,,,
1808,02/05/20 01:00:00 AM,4.519,0.0,,,
1809,02/05/20 02:00:00 AM,4.519,0.0,,,
1810,02/05/20 03:00:00 AM,4.519,0.0,,,
1811,02/05/20 04:00:00 AM,4.519,0.0,,,
1812,02/05/20 05:00:00 AM,4.519,0.0,,,
1813,02/05/20 06:00:00 AM,4.519,0.0,,,
1814,02/05/20 07:00:00 AM,4.519,0.0,,,
1815,02/05/20 08:00:00 AM,4.519,96.9,,,
1816,02/05/20 09:00:00 AM,4.519,624.3,,,
1817,02/05/20 10:00:00 AM,4.519,344.4,,,
1818,02/05/20 11:00:00 AM,4.519,355.2,,,
1819,02/05/20 12:00:00 PM,4.623,1722.2,0.000,,
1820,02/05/20 01:00:00 PM,4.727,1636.1,,,
1821,02/05/20 02:00:00 PM,4.727,1227.1,,,
1822,02/05/20 03:00:00 PM,4.623,1377.8,,,
1823,02/05/20 04:00:00 PM,4.623,366.0,,,
1824,02/05/20 05:00:00 PM,4.519,172.2,,,
1825,02/05/20 06:00:00 PM,4.519,0.0,,,
1826,02/05/20 07:00:00 PM,4.519,0.0,,,
1827,02/05/20 08:00:00 PM,4.519,0.0,,,
1828,02/05/20 09:00:00 PM,4.519,0.0,,,
1829,02/05/20 10:00:00 PM,4.519,0.0,,,
1830,02/05/20 11:00:00 PM,4.519,0.0,,,
1831,02/06/20 12:00:00 AM,4.519,0.0,,,
1832,02/06/20 01:00:00 AM,4.519,0.0,,,
1833,02/06/20 02:00:00 AM,4.519,0.0,,,
1834,02/06/20 03:00:00 AM,4.519,0.0,,,
1835,02/06/20 04:00:00 AM,4.519,0.0,,,
1836,02/06/20 05:00:00 AM,4.519,0.0,,,
1837,02/06/20 06:00:00 AM,4.519,0.0,,,
1838,02/06/20 07:00:00 AM,4.519,0.0,,,
1839,02/06/20 08:00:00 AM,4.519,86.1,,,
1840,02/06/20 09:00:00 AM,4.519,882.6,,,
1841,02/06/20 10:00:00 AM,4.623,1377.8,,,
1842,02/06/20 11:00:00 AM,4.727,1894.5,,,
1843,02/06/20 12:00:00 PM,4.727,2152.8,0.000,,
1844,02/06/20 01:00:00 PM,4.727,2066.7,,,
1845,02/06/20 02:00:00 PM,4.727,1808.3,,,
1846,02/06/20 03:00:00 PM,4.727,1270.1,,,
1847,02/06/20 04:00:00 PM,4.623,118.4,,,
1848,02/06/20 05:00:00 PM,4.519,64.6,,,
1849,02/06/20 06:00:00 PM,4.519,0.0,,,
1850,02/06/20 07:00:00 PM,4.519,0.0,,,
1851,02/06/20 08:00:00 PM,4.519,0.0,,,
1852,02/06/20 09:00:00 PM,4.519,0.0,,,
1853,02/06/20 10:00:00 PM,4.519,0.0,,,
1854,02/06/20 11:00:00 PM,4.519,0.0,,,
1855,02/07/20 12:00:00 AM,4.519,0.0,,,
1856,02/07/20 01:00:00 AM,4.519,0.0,,,
1857,02/07/20 02:00:00 AM,4.519,0.0,,,
1858,02/07/20 03:00:00 AM,4.519,0.0,,,
1859,02/07/20 04:00:00 AM,4.519,0.0,,,
1860,02/07/20 05:00:00 AM,4.519,0.0,,,
1861,02/07/20 06:00:00 AM,4.519,0.0,,,
1862,02/07/20 07:00:00 AM,4.519,0.0,,,
1863,02/07/20 08:00:00 AM,4.519,75.3,,,
1864,02/07/20 09:00:00 AM,4.623,742.7,,,
1865,02/07/20 10:00:00 AM,4.727,1280.9,,,
1866,02/07/20 11:00:00 AM,4.727,1722.2,,,
1867,02/07/20 12:00:00 PM,4.727,2066.7,0.000,,
1868,02/07/20 01:00:00 PM,4.831,2238.9,,,
1869,02/07/20 02:00:00 PM,4.831,1980.6,,,
1870,02/07/20 03:00:00 PM,4.727,1550.0,,,
1871,02/07/20 04:00:00 PM,4.623,139.9,,,
1872,02/07/20 05:00:00 PM,4.623,75.3,,,
1873,02/07/20 06:00:00 PM,4.623,0.0,,,
1874,02/07/20 07:00:00 PM,4.623,0.0,,,
1875,02/07/20 08:00:00 PM,4.623,0.0,,,
1876,02/07/20 09:00:00 PM,4.623,0.0,,,
1877,02/07/20 10:00:00 PM,4.623,0.0,,,
1878,02/07/20 11:00:00 PM,4.519,0.0,,,
1879,02/08/20 12:00:00 AM,4.519,0.0,,,
1880,02/08/20 01:00:00 AM,4.519,0.0,,,
1881,02/08/20 02:00:00 AM,4.519,0.0,,,
1882,02/08/20 03:00:00 AM,4.519,0.0,,,
1883,02/08/20 04:00:00 AM,4.519,0.0,,,
1884,02/08/20 05:00:00 AM,4.519,0.0,,,
1885,02/08/20 06:00:00 AM,4.519,0.0,,,
1886,02/08/20 07:00:00 AM,4.519,0.0,,,
1887,02/08/20 08:00:00 AM,4.519,118.4,,,
1888,02/08/20 09:00:00 AM,4.623,947.2,,,
1889,02/08/20 10:00:00 AM,4.727,1550.0,,,
1890,02/08/20 11:00:00 AM,4.831,1980.6,,,
1891,02/08/20 12:00:00 PM,4.831,2238.9,0.000,,
1892,02/08/20 01:00:00 PM,4.831,2238.9,,,
1893,02/08/20 02:00:00 PM,4.831,1980.6,,,
1894,02/08/20 03:00:00 PM,4.831,1463.9,,,
1895,02/08/20 04:00:00 PM,4.727,226.0,,,
1896,02/08/20 05:00:00 PM,4.623,86.1,,,
1897,02/08/20 06:00:00 PM,4.623,0.0,,,
1898,02/08/20 07:00:00 PM,4.623,0.0,,,
1899,02/08/20 08:00:00 PM,4.623,0.0,,,
1900,02/08/20 09:00:00 PM,4.623,0.0,,,
1901,02/08/20 10:00:00 PM,4.623,0.0,,,
1902,02/08/20 11:00:00 PM,4.623,0.0,,,
1903,02/09/20 12:00:00 AM,4.623,0.0,,,
1904,02/09/20 01:00:00 AM,4.623,0.0,,,
1905,02/09/20 02:00:00 AM,4.623,0.0,,,
1906,02/09/20 03:00:00 AM,4.623,0.0,,,
1907,02/09/20 04:00:00 AM,4.623,0.0,,,
1908,02/09/20 05:00:00 AM,4.623,0.0,,,
1909,02/09/20 06:00:00 AM,4.623,0.0,,,
1910,02/09/20 07:00:00 AM,4.623,0.0,,,
1911,02/09/20 08:00:00 AM,4.623,107.6,,,
1912,02/09/20 09:00:00 AM,4.727,904.2,,,
1913,02/09/20 10:00:00 AM,4.727,1463.9,,,
1914,02/09/20 11:00:00 AM,4.831,1980.6,,,
1915,02/09/20 12:00:00 PM,4.831,2066.7,0.000,,
