            Unix Timestamp,               UTC_Date_&_Time,         Pacific Standard Time,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation
1592639100,           2020-06-20 07:45:00,           2020-06-20 00:45:00,16.292,9.604,122.962472
1592639700,           2020-06-20 07:55:00,           2020-06-20 00:55:00,16.284,9.608,122.992605
1592640300,           2020-06-20 08:05:00,           2020-06-20 01:05:00,16.267,9.583,122.627903
1592640900,           2020-06-20 08:15:00,           2020-06-20 01:15:00,16.267,9.543,122.116047
1592641500,           2020-06-20 08:25:00,           2020-06-20 01:25:00,16.275,9.478,121.305073
1592642100,           2020-06-20 08:35:00,           2020-06-20 01:35:00,16.309,9.421,120.663402
1592642700,           2020-06-20 08:45:00,           2020-06-20 01:45:00,16.284,9.369,119.933151
1592643300,           2020-06-20 08:55:00,           2020-06-20 01:55:00,16.301,9.318,119.323741
1592643900,           2020-06-20 09:05:00,           2020-06-20 02:05:00,16.326,9.322,119.438887
1592644500,           2020-06-20 09:15:00,           2020-06-20 02:15:00,16.369,9.35,119.907939
1592645100,           2020-06-20 09:25:00,           2020-06-20 02:25:00,16.326,9.387,120.271705
1592645700,           2020-06-20 09:35:00,           2020-06-20 02:35:00,16.369,9.377,120.254197
1592646300,           2020-06-20 09:45:00,           2020-06-20 02:45:00,16.335,9.36,119.948874
1592646900,           2020-06-20 09:55:00,           2020-06-20 02:55:00,16.318,9.378,120.135812
1592647500,           2020-06-20 10:05:00,           2020-06-20 03:05:00,16.301,9.388,120.220142
1592648100,           2020-06-20 10:15:00,           2020-06-20 03:15:00,16.318,9.398,120.39202
1592648700,           2020-06-20 10:25:00,           2020-06-20 03:25:00,16.326,9.409,120.553582
1592649300,           2020-06-20 10:35:00,           2020-06-20 03:35:00,16.343,9.396,120.430836
1592649900,           2020-06-20 10:45:00,           2020-06-20 03:45:00,16.343,9.41,120.610278
1592650500,           2020-06-20 10:55:00,           2020-06-20 03:55:00,16.386,9.414,120.772612
1592651100,           2020-06-20 11:05:00,           2020-06-20 04:05:00,16.386,9.444,121.157483
1592651700,           2020-06-20 11:15:00,           2020-06-20 04:15:00,16.403,9.401,120.649691
1592652300,           2020-06-20 11:25:00,           2020-06-20 04:25:00,16.378,9.313,119.456435
1592652900,           2020-06-20 11:35:00,           2020-06-20 04:35:00,16.369,9.351,119.920763
1592653500,           2020-06-20 11:45:00,           2020-06-20 04:45:00,16.386,9.358,120.054186
1592654100,           2020-06-20 11:55:00,           2020-06-20 04:55:00,16.36,9.346,119.833563
1592654700,           2020-06-20 12:05:00,           2020-06-20 05:05:00,16.343,9.394,120.405202
1592655300,           2020-06-20 12:15:00,           2020-06-20 05:15:00,16.343,9.38,120.22576
1592655900,           2020-06-20 12:25:00,           2020-06-20 05:25:00,16.352,9.39,120.377118
1592656500,           2020-06-20 12:35:00,           2020-06-20 05:35:00,16.352,9.387,120.338658
1592657100,           2020-06-20 12:45:00,           2020-06-20 05:45:00,16.343,9.374,120.148857
1592657700,           2020-06-20 12:55:00,           2020-06-20 05:55:00,16.326,9.374,120.105141
1592658300,           2020-06-20 13:05:00,           2020-06-20 06:05:00,16.318,9.337,119.610586
1592658900,           2020-06-20 13:15:00,           2020-06-20 06:15:00,16.318,9.345,119.71307
1592659500,           2020-06-20 13:25:00,           2020-06-20 06:25:00,16.318,9.342,119.674638
1592660100,           2020-06-20 13:35:00,           2020-06-20 06:35:00,16.301,9.377,120.079279
1592660700,           2020-06-20 13:45:00,           2020-06-20 06:45:00,16.301,9.378,120.092084
1592661300,           2020-06-20 13:55:00,           2020-06-20 06:55:00,16.318,9.401,120.430451
1592661900,           2020-06-20 14:05:00,           2020-06-20 07:05:00,16.309,9.424,120.701826
1592662500,           2020-06-20 14:15:00,           2020-06-20 07:15:00,16.318,9.434,120.853194
1592663100,           2020-06-20 14:25:00,           2020-06-20 07:25:00,16.318,9.437,120.891625
1592663700,           2020-06-20 14:35:00,           2020-06-20 07:35:00,16.318,9.436,120.878815
1592664300,           2020-06-20 14:45:00,           2020-06-20 07:45:00,16.352,9.391,120.389937
1592664900,           2020-06-20 14:55:00,           2020-06-20 07:55:00,16.343,9.398,120.456471
1592665500,           2020-06-20 15:05:00,           2020-06-20 08:05:00,16.343,9.424,120.789719
1592666100,           2020-06-20 15:15:00,           2020-06-20 08:15:00,16.352,9.438,120.992464
1592666700,           2020-06-20 15:25:00,           2020-06-20 08:25:00,16.352,9.438,120.992464
1592667300,           2020-06-20 15:35:00,           2020-06-20 08:35:00,16.369,9.412,120.703051
1592667900,           2020-06-20 15:45:00,           2020-06-20 08:45:00,16.369,9.416,120.754348
1592668500,           2020-06-20 15:55:00,           2020-06-20 08:55:00,16.386,9.334,119.746289
1592669100,           2020-06-20 16:05:00,           2020-06-20 09:05:00,16.403,9.29,119.225149
1592669700,           2020-06-20 16:15:00,           2020-06-20 09:15:00,16.395,9.329,119.705183
1592670300,           2020-06-20 16:25:00,           2020-06-20 09:25:00,16.42,9.318,119.627966
1592670900,           2020-06-20 16:35:00,           2020-06-20 09:35:00,16.446,9.31,119.591698
1592671500,           2020-06-20 16:45:00,           2020-06-20 09:45:00,16.48,9.27,119.164401
1592672100,           2020-06-20 16:55:00,           2020-06-20 09:55:00,16.522,9.191,118.254862
1592672700,           2020-06-20 17:05:00,           2020-06-20 10:05:00,16.514,9.207,118.440498
1592673300,           2020-06-20 17:15:00,           2020-06-20 10:15:00,16.505,9.286,119.433819
1592673900,           2020-06-20 17:25:00,           2020-06-20 10:25:00,16.514,9.315,119.829829
1592674500,           2020-06-20 17:35:00,           2020-06-20 10:35:00,16.505,9.278,119.330926
1592675100,           2020-06-20 17:45:00,           2020-06-20 10:45:00,16.531,9.269,119.281349
1592675700,           2020-06-20 17:55:00,           2020-06-20 10:55:00,16.522,9.295,119.592966
1592676300,           2020-06-20 18:05:00,           2020-06-20 11:05:00,16.488,9.341,120.097612
1592676900,           2020-06-20 18:15:00,           2020-06-20 11:15:00,16.488,9.347,120.174754
1592677500,           2020-06-20 18:25:00,           2020-06-20 11:25:00,16.548,9.282,119.49198
1592678100,           2020-06-20 18:35:00,           2020-06-20 11:35:00,16.59,9.17,118.155938
1592678700,           2020-06-20 18:45:00,           2020-06-20 11:45:00,16.633,8.9,114.78212
1592679300,           2020-06-20 18:55:00,           2020-06-20 11:55:00,16.641,8.783,113.292494
1592679900,           2020-06-20 19:05:00,           2020-06-20 12:05:00,16.599,8.974,115.652656
1592680500,           2020-06-20 19:15:00,           2020-06-20 12:15:00,16.658,8.843,114.10775
1592681100,           2020-06-20 19:25:00,           2020-06-20 12:25:00,16.684,8.874,114.571179
1592681700,           2020-06-20 19:35:00,           2020-06-20 12:35:00,16.718,9.111,117.716211
1592682300,           2020-06-20 19:45:00,           2020-06-20 12:45:00,16.726,9.279,119.907217
1592682900,           2020-06-20 19:55:00,           2020-06-20 12:55:00,16.769,9.306,120.366149
1592683500,           2020-06-20 20:05:00,           2020-06-20 13:05:00,16.76,9.176,118.661987
1592684100,           2020-06-20 20:15:00,           2020-06-20 13:15:00,16.777,9.189,118.873058
1592684700,           2020-06-20 20:25:00,           2020-06-20 13:25:00,16.862,9.1,117.934479
1592685300,           2020-06-20 20:35:00,           2020-06-20 13:35:00,16.905,9.078,117.756776
1592685900,           2020-06-20 20:45:00,           2020-06-20 13:45:00,16.964,9.024,117.202851
1592686500,           2020-06-20 20:55:00,           2020-06-20 13:55:00,16.922,8.989,116.644354
1592687100,           2020-06-20 21:05:00,           2020-06-20 14:05:00,16.896,8.94,115.944544
1592687700,           2020-06-20 21:15:00,           2020-06-20 14:15:00,16.896,8.919,115.672191
1592688300,           2020-06-20 21:25:00,           2020-06-20 14:25:00,16.871,9.087,117.788503
1592688900,           2020-06-20 21:35:00,           2020-06-20 14:35:00,16.854,9.073,117.564594
1592689500,           2020-06-20 21:45:00,           2020-06-20 14:45:00,16.828,9.225,119.468171
1592690100,           2020-06-20 21:55:00,           2020-06-20 14:55:00,16.837,9.363,121.278518
1592690700,           2020-06-20 22:05:00,           2020-06-20 15:05:00,16.896,9.233,119.744516
1592691300,           2020-06-20 22:15:00,           2020-06-20 15:15:00,16.972,9.106,118.287914
1592691900,           2020-06-20 22:25:00,           2020-06-20 15:25:00,17.074,8.627,112.307977
1592692500,           2020-06-20 22:35:00,           2020-06-20 15:35:00,17.117,9.027,117.622191
1592693100,           2020-06-20 22:45:00,           2020-06-20 15:45:00,17.134,8.996,117.260399
1592693700,           2020-06-20 22:55:00,           2020-06-20 15:55:00,17.108,9.15,119.202197
1592694300,           2020-06-20 23:05:00,           2020-06-20 16:05:00,17.091,9.169,119.406778
1592694900,           2020-06-20 23:15:00,           2020-06-20 16:15:00,16.998,9.155,118.989965
1592695500,           2020-06-20 23:25:00,           2020-06-20 16:25:00,16.964,9.045,117.475597
1592696100,           2020-06-20 23:35:00,           2020-06-20 16:35:00,16.947,9.6,124.638959
1592696700,           2020-06-20 23:45:00,           2020-06-20 16:45:00,17.015,9.425,122.543346
1592697300,           2020-06-20 23:55:00,           2020-06-20 16:55:00,17.032,9.342,121.507919
1592697900,           2020-06-21 00:05:00,           2020-06-20 17:05:00,17.032,9.439,122.769562
1592698500,           2020-06-21 00:15:00,           2020-06-20 17:15:00,17.04,9.175,119.356026
1592699100,           2020-06-21 00:25:00,           2020-06-20 17:25:00,17.159,8.964,116.905043
1592699700,           2020-06-21 00:35:00,           2020-06-20 17:35:00,17.117,9.031,117.674311
1592700300,           2020-06-21 00:45:00,           2020-06-20 17:45:00,17.159,8.931,116.47467
1592700900,           2020-06-21 00:55:00,           2020-06-20 17:55:00,17.159,8.868,115.653048
1592701500,           2020-06-21 01:05:00,           2020-06-20 18:05:00,17.159,8.912,116.226879
1592702100,           2020-06-21 01:15:00,           2020-06-20 18:15:00,17.15,9.008,117.456532
1592702700,           2020-06-21 01:25:00,           2020-06-20 18:25:00,17.108,9.255,120.570091
1592703300,           2020-06-21 01:35:00,           2020-06-20 18:35:00,17.1,9.157,119.273208
1592703900,           2020-06-21 01:45:00,           2020-06-20 18:45:00,17.083,9.205,119.855315
1592704500,           2020-06-21 01:55:00,           2020-06-20 18:55:00,17.1,9.442,122.985435
1592705100,           2020-06-21 02:05:00,           2020-06-20 19:05:00,17.337,9.671,126.600115
1592705700,           2020-06-21 02:15:00,           2020-06-20 19:15:00,17.15,9.964,129.921945
1592706300,           2020-06-21 02:25:00,           2020-06-20 19:25:00,17.125,10.25,133.580526
1592706900,           2020-06-21 02:35:00,           2020-06-20 19:35:00,17.134,10.354,134.961557
1592707500,           2020-06-21 02:45:00,           2020-06-20 19:45:00,17.159,10.408,135.737136
1592708100,           2020-06-21 02:55:00,           2020-06-20 19:55:00,17.176,10.169,132.667835
1592708700,           2020-06-21 03:05:00,           2020-06-20 20:05:00,17.117,10.229,133.284302
1592709300,           2020-06-21 03:15:00,           2020-06-20 20:15:00,17.066,9.962,129.665316
1592709900,           2020-06-21 03:25:00,           2020-06-20 20:25:00,17.006,10.012,130.150676
1592710500,           2020-06-21 03:35:00,           2020-06-20 20:35:00,16.955,9.939,129.062159
1592711100,           2020-06-21 03:45:00,           2020-06-20 20:45:00,16.955,9.907,128.646626
1592711700,           2020-06-21 03:55:00,           2020-06-20 20:55:00,16.972,9.914,128.783921
1592712300,           2020-06-21 04:05:00,           2020-06-20 21:05:00,16.981,9.881,128.37973
1592712900,           2020-06-21 04:15:00,           2020-06-20 21:15:00,17.006,9.584,124.586903
1592713500,           2020-06-21 04:25:00,           2020-06-20 21:25:00,17.023,9.437,122.720159
1592714100,           2020-06-21 04:35:00,           2020-06-20 21:35:00,17.066,9.454,123.053192
1592714700,           2020-06-21 04:45:00,           2020-06-20 21:45:00,17.108,9.497,123.722761
1592715300,           2020-06-21 04:55:00,           2020-06-20 21:55:00,17.15,9.887,128.917932
1592715900,           2020-06-21 05:05:00,           2020-06-20 22:05:00,17.159,10.202,133.050563
1592716500,           2020-06-21 05:15:00,           2020-06-20 22:15:00,17.176,10.278,134.089881
1592717100,           2020-06-21 05:25:00,           2020-06-20 22:25:00,17.193,10.488,136.878748
1592717700,           2020-06-21 05:35:00,           2020-06-20 22:35:00,17.134,10.221,133.227938
1592718300,           2020-06-21 05:45:00,           2020-06-20 22:45:00,17.091,10.103,131.570147
1592718900,           2020-06-21 05:55:00,           2020-06-20 22:55:00,17.04,9.906,128.865482
1592719500,           2020-06-21 06:05:00,           2020-06-20 23:05:00,16.989,9.912,128.804332
1592720100,           2020-06-21 06:15:00,           2020-06-20 23:15:00,17.006,9.914,128.876728
1592720700,           2020-06-21 06:25:00,           2020-06-20 23:25:00,16.998,9.974,129.634725
1592721300,           2020-06-21 06:35:00,           2020-06-20 23:35:00,17.015,10.014,130.201492
1592721900,           2020-06-21 06:45:00,           2020-06-20 23:45:00,17.023,9.967,129.612358
1592722500,           2020-06-21 06:55:00,           2020-06-20 23:55:00,17.032,9.948,129.389935
1592723100,           2020-06-21 07:05:00,           2020-06-21 00:05:00,17.032,9.976,129.754121
1592723700,           2020-06-21 07:15:00,           2020-06-21 00:15:00,17.032,9.918,128.999736
1592724300,           2020-06-21 07:25:00,           2020-06-21 00:25:00,17.032,9.854,128.167312
1592724900,           2020-06-21 07:35:00,           2020-06-21 00:35:00,17.066,9.747,126.866877
1592725500,           2020-06-21 07:45:00,           2020-06-21 00:45:00,17.057,9.775,127.207093
1592726100,           2020-06-21 07:55:00,           2020-06-21 00:55:00,17.006,9.833,127.823771
1592726700,           2020-06-21 08:05:00,           2020-06-21 01:05:00,16.981,9.844,127.899005
1592727300,           2020-06-21 08:15:00,           2020-06-21 01:15:00,17.023,9.82,127.700748
1592727900,           2020-06-21 08:25:00,           2020-06-21 01:25:00,16.964,9.842,127.826957
1592728500,           2020-06-21 08:35:00,           2020-06-21 01:35:00,16.955,9.805,127.322112
1592729100,           2020-06-21 08:45:00,           2020-06-21 01:45:00,16.947,9.823,127.534218
1592729700,           2020-06-21 08:55:00,           2020-06-21 01:55:00,16.964,9.882,128.346473
1592730300,           2020-06-21 09:05:00,           2020-06-21 02:05:00,16.955,9.893,128.46483
1592730900,           2020-06-21 09:15:00,           2020-06-21 02:15:00,16.964,9.888,128.424401
1592731500,           2020-06-21 09:25:00,           2020-06-21 02:25:00,16.981,9.869,128.223819
1592732100,           2020-06-21 09:35:00,           2020-06-21 02:35:00,16.972,9.87,128.212356
1592732700,           2020-06-21 09:45:00,           2020-06-21 02:45:00,16.981,9.898,128.600604
1592733300,           2020-06-21 09:55:00,           2020-06-21 02:55:00,16.989,9.929,129.025244
1592733900,           2020-06-21 10:05:00,           2020-06-21 03:05:00,16.989,9.942,129.194176
1592734500,           2020-06-21 10:15:00,           2020-06-21 03:15:00,17.015,9.942,129.265352
1592735100,           2020-06-21 10:25:00,           2020-06-21 03:25:00,16.998,9.949,129.309794
1592735700,           2020-06-21 10:35:00,           2020-06-21 03:35:00,17.015,9.945,129.304358
1592736300,           2020-06-21 10:45:00,           2020-06-21 03:45:00,16.972,9.955,129.316515
1592736900,           2020-06-21 10:55:00,           2020-06-21 03:55:00,16.998,9.958,129.426769
1592737500,           2020-06-21 11:05:00,           2020-06-21 04:05:00,16.981,9.953,129.315196
1592738100,           2020-06-21 11:15:00,           2020-06-21 04:15:00,16.981,9.947,129.237241
1592738700,           2020-06-21 11:25:00,           2020-06-21 04:25:00,16.981,9.912,128.7825
1592739300,           2020-06-21 11:35:00,           2020-06-21 04:35:00,16.989,9.867,128.219567
1592739900,           2020-06-21 11:45:00,           2020-06-21 04:45:00,16.989,9.905,128.713369
1592740500,           2020-06-21 11:55:00,           2020-06-21 04:55:00,17.006,9.889,128.551741
1592741100,           2020-06-21 12:05:00,           2020-06-21 05:05:00,16.981,9.925,128.951404
1592741700,           2020-06-21 12:15:00,           2020-06-21 05:15:00,16.989,9.876,128.33652
1592742300,           2020-06-21 12:25:00,           2020-06-21 05:25:00,16.989,9.799,127.335921
1592742900,           2020-06-21 12:35:00,           2020-06-21 05:35:00,16.964,9.802,127.307441
1592743500,           2020-06-21 12:45:00,           2020-06-21 05:45:00,16.955,9.841,127.789588
1592744100,           2020-06-21 12:55:00,           2020-06-21 05:55:00,16.955,9.812,127.41301
1592744700,           2020-06-21 13:05:00,           2020-06-21 06:05:00,16.947,9.77,126.846107
1592745300,           2020-06-21 13:15:00,           2020-06-21 06:15:00,16.947,9.757,126.677325
1592745900,           2020-06-21 13:25:00,           2020-06-21 06:25:00,16.955,9.744,126.530001
1592746500,           2020-06-21 13:35:00,           2020-06-21 06:35:00,16.955,9.801,127.270171
1592747100,           2020-06-21 13:45:00,           2020-06-21 06:45:00,16.955,9.75,126.607914
1592747700,           2020-06-21 13:55:00,           2020-06-21 06:55:00,16.955,9.695,125.893715
1592748300,           2020-06-21 14:05:00,           2020-06-21 07:05:00,16.972,9.629,125.08174
1592748900,           2020-06-21 14:15:00,           2020-06-21 07:15:00,16.955,9.641,125.192502
1592749500,           2020-06-21 14:25:00,           2020-06-21 07:25:00,16.938,9.581,124.368542
1592750100,           2020-06-21 14:35:00,           2020-06-21 07:35:00,16.972,9.517,123.626848
1592750700,           2020-06-21 14:45:00,           2020-06-21 07:45:00,16.964,9.534,123.826683
1592751300,           2020-06-21 14:55:00,           2020-06-21 07:55:00,16.972,9.58,124.445225
1592751900,           2020-06-21 15:05:00,           2020-06-21 08:05:00,17.006,9.628,125.15888
1592752500,           2020-06-21 15:15:00,           2020-06-21 08:15:00,16.998,9.685,125.878515
1592753100,           2020-06-21 15:25:00,           2020-06-21 08:25:00,16.981,9.71,126.157998
1592753700,           2020-06-21 15:35:00,           2020-06-21 08:35:00,17.006,9.674,125.756855
1592754300,           2020-06-21 15:45:00,           2020-06-21 08:45:00,16.981,9.682,125.794206
1592754900,           2020-06-21 15:55:00,           2020-06-21 08:55:00,16.981,9.639,125.235525
1592755500,           2020-06-21 16:05:00,           2020-06-21 09:05:00,17.04,9.577,124.585576
1592756100,           2020-06-21 16:15:00,           2020-06-21 09:15:00,17.032,9.555,124.27833
1592756700,           2020-06-21 16:25:00,           2020-06-21 09:25:00,17.04,9.524,123.896108
1592757300,           2020-06-21 16:35:00,           2020-06-21 09:35:00,17.057,9.553,124.318093
1592757900,           2020-06-21 16:45:00,           2020-06-21 09:45:00,17.057,9.624,125.242053
1592758500,           2020-06-21 16:55:00,           2020-06-21 09:55:00,17.04,9.46,123.063543
1592759100,           2020-06-21 17:05:00,           2020-06-21 10:05:00,17.023,9.497,123.500408
1592759700,           2020-06-21 17:15:00,           2020-06-21 10:15:00,17.04,9.501,123.596905
1592760300,           2020-06-21 17:25:00,           2020-06-21 10:25:00,17.091,9.649,125.65776
1592760900,           2020-06-21 17:35:00,           2020-06-21 10:35:00,17.134,9.726,126.775749
1592761500,           2020-06-21 17:45:00,           2020-06-21 10:45:00,17.15,9.783,127.561862
1592762100,           2020-06-21 17:55:00,           2020-06-21 10:55:00,17.134,9.814,127.922805
1592762700,           2020-06-21 18:05:00,           2020-06-21 11:05:00,17.117,9.772,127.329572
1592763300,           2020-06-21 18:15:00,           2020-06-21 11:15:00,17.134,9.689,126.293464
1592763900,           2020-06-21 18:25:00,           2020-06-21 11:25:00,17.159,9.698,126.477589
1592764500,           2020-06-21 18:35:00,           2020-06-21 11:35:00,17.184,9.653,125.957228
1592765100,           2020-06-21 18:45:00,           2020-06-21 11:45:00,17.184,9.799,127.86231
1592765700,           2020-06-21 18:55:00,           2020-06-21 11:55:00,17.176,9.848,128.479972
1592766300,           2020-06-21 19:05:00,           2020-06-21 12:05:00,17.201,9.816,128.130132
1592766900,           2020-06-21 19:15:00,           2020-06-21 12:15:00,17.227,9.868,128.879627
1592767500,           2020-06-21 19:25:00,           2020-06-21 12:25:00,17.252,9.922,129.653278
1592768100,           2020-06-21 19:35:00,           2020-06-21 12:35:00,17.294,9.889,129.336595
1592768700,           2020-06-21 19:45:00,           2020-06-21 12:45:00,17.354,9.992,130.84909
