            Unix Timestamp,               UTC_Date_&_Time,         Pacific Standard Time,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation
1574390400,           2019-11-22 02:40:00,           2019-11-21 18:40:00,5.698,9.799,97.880712
1574391000,           2019-11-22 02:50:00,           2019-11-21 18:50:00,5.708,9.882,98.735114
1574391600,           2019-11-22 03:00:00,           2019-11-21 19:00:00,5.689,9.877,98.637061
1574392200,           2019-11-22 03:10:00,           2019-11-21 19:10:00,5.669,9.856,98.376831
1574392800,           2019-11-22 03:20:00,           2019-11-21 19:20:00,5.708,11.4,113.902074
1574393400,           2019-11-22 03:30:00,           2019-11-21 19:30:00,5.689,11.421,114.056279
1574394000,           2019-11-22 03:40:00,           2019-11-21 19:40:00,5.679,11.443,114.246659
1574394600,           2019-11-22 03:50:00,           2019-11-21 19:50:00,5.669,11.432,114.107542
1574395200,           2019-11-22 04:00:00,           2019-11-21 20:00:00,5.679,11.407,113.887236
1574395800,           2019-11-22 04:10:00,           2019-11-21 20:10:00,5.649,11.397,113.699792
1574396400,           2019-11-22 04:20:00,           2019-11-21 20:20:00,5.639,11.396,113.660621
1574397000,           2019-11-22 04:30:00,           2019-11-21 20:30:00,5.6,11.401,113.596603
1574397600,           2019-11-22 04:40:00,           2019-11-21 20:40:00,5.62,11.387,113.515438
1574398200,           2019-11-22 04:50:00,           2019-11-21 20:50:00,5.62,11.374,113.385843
1574398800,           2019-11-22 05:00:00,           2019-11-21 21:00:00,5.6,11.363,113.217981
1574399400,           2019-11-22 05:10:00,           2019-11-21 21:10:00,5.58,11.354,113.070158
1574400000,           2019-11-22 05:20:00,           2019-11-21 21:20:00,5.57,11.369,113.190427
1574400600,           2019-11-22 05:30:00,           2019-11-21 21:30:00,5.561,11.389,113.363305
1574401200,           2019-11-22 05:40:00,           2019-11-21 21:40:00,5.58,11.382,113.348999
1574401800,           2019-11-22 05:50:00,           2019-11-21 21:50:00,5.561,11.365,113.124415
1574402400,           2019-11-22 06:00:00,           2019-11-21 22:00:00,5.551,11.374,113.184881
1574403000,           2019-11-22 06:10:00,           2019-11-21 22:10:00,5.541,11.364,113.056278
1574403600,           2019-11-22 06:20:00,           2019-11-21 22:20:00,5.521,11.348,112.839008
1574404200,           2019-11-22 06:30:00,           2019-11-21 22:30:00,5.501,11.386,113.158583
1574404800,           2019-11-22 06:40:00,           2019-11-21 22:40:00,5.501,11.379,113.089015
1574405400,           2019-11-22 06:50:00,           2019-11-21 22:50:00,5.521,11.368,113.037878
1574406000,           2019-11-22 07:00:00,           2019-11-21 23:00:00,5.482,11.362,112.864823
1574406600,           2019-11-22 07:10:00,           2019-11-21 23:10:00,5.472,11.364,112.855615
1574407200,           2019-11-22 07:20:00,           2019-11-21 23:20:00,5.472,11.362,112.835753
1574407800,           2019-11-22 07:30:00,           2019-11-21 23:30:00,5.491,11.35,112.771758
1574408400,           2019-11-22 07:40:00,           2019-11-21 23:40:00,5.452,11.363,112.787546
1574409000,           2019-11-22 07:50:00,           2019-11-21 23:50:00,5.462,11.361,112.796757
1574409600,           2019-11-22 08:00:00,           2019-11-22 00:00:00,5.452,11.338,112.5394
1574410200,           2019-11-22 08:10:00,           2019-11-22 00:10:00,5.442,11.347,112.599708
1574410800,           2019-11-22 08:20:00,           2019-11-22 00:20:00,5.363,11.359,112.489329
1574411400,           2019-11-22 08:30:00,           2019-11-22 00:30:00,5.393,11.337,112.358412
1574412000,           2019-11-22 08:40:00,           2019-11-22 00:40:00,5.373,11.333,112.26082
1574412600,           2019-11-22 08:50:00,           2019-11-22 00:50:00,5.383,11.331,112.269977
1574413200,           2019-11-22 09:00:00,           2019-11-22 01:00:00,5.383,11.313,112.091629
1574413800,           2019-11-22 09:10:00,           2019-11-22 01:10:00,5.363,11.317,112.073399
1574414400,           2019-11-22 09:20:00,           2019-11-22 01:20:00,5.373,11.295,111.884405
1574415000,           2019-11-22 09:30:00,           2019-11-22 01:30:00,5.363,11.294,111.845628
1574415600,           2019-11-22 09:40:00,           2019-11-22 01:40:00,5.373,11.278,111.716008
1574416200,           2019-11-22 09:50:00,           2019-11-22 01:50:00,5.363,11.287,111.776306
1574416800,           2019-11-22 10:00:00,           2019-11-22 02:00:00,5.343,11.296,111.807688
1574417400,           2019-11-22 10:10:00,           2019-11-22 02:10:00,5.373,11.267,111.607046
1574418000,           2019-11-22 10:20:00,           2019-11-22 02:20:00,5.303,11.29,111.632896
1574418600,           2019-11-22 10:30:00,           2019-11-22 02:30:00,5.313,11.279,111.55295
1574419200,           2019-11-22 10:40:00,           2019-11-22 02:40:00,5.323,11.261,111.4037
1574419800,           2019-11-22 10:50:00,           2019-11-22 02:50:00,5.353,11.242,111.30193
1574420400,           2019-11-22 11:00:00,           2019-11-22 03:00:00,5.294,11.276,111.468538
1574421000,           2019-11-22 11:10:00,           2019-11-22 03:10:00,5.303,11.246,111.197834
1574421600,           2019-11-22 11:20:00,           2019-11-22 03:20:00,5.284,11.25,111.182775
1574422200,           2019-11-22 11:30:00,           2019-11-22 03:30:00,5.254,11.249,111.08669
1574422800,           2019-11-22 11:40:00,           2019-11-22 03:40:00,5.244,11.25,111.067833
1574423400,           2019-11-22 11:50:00,           2019-11-22 03:50:00,5.224,11.243,110.941302
1574424000,           2019-11-22 12:00:00,           2019-11-22 04:00:00,5.254,11.24,110.997812
1574424600,           2019-11-22 12:10:00,           2019-11-22 04:10:00,5.224,11.238,110.891964
1574425200,           2019-11-22 12:20:00,           2019-11-22 04:20:00,5.194,11.239,110.815746
1574425800,           2019-11-22 12:30:00,           2019-11-22 04:30:00,5.204,11.236,110.814852
1574426400,           2019-11-22 12:40:00,           2019-11-22 04:40:00,5.095,11.267,110.80718
1574427000,           2019-11-22 12:50:00,           2019-11-22 04:50:00,5.095,11.248,110.620321
1574427600,           2019-11-22 13:00:00,           2019-11-22 05:00:00,5.105,11.233,110.501456
1574428200,           2019-11-22 13:10:00,           2019-11-22 05:10:00,5.095,11.22,110.34495
1574428800,           2019-11-22 13:20:00,           2019-11-22 05:20:00,5.085,11.225,110.365491
1574429400,           2019-11-22 13:30:00,           2019-11-22 05:30:00,5.055,11.23,110.328729
1574430000,           2019-11-22 13:40:00,           2019-11-22 05:40:00,5.015,11.242,110.331969
1574430600,           2019-11-22 13:50:00,           2019-11-22 05:50:00,4.975,11.237,110.168331
1574431200,           2019-11-22 14:00:00,           2019-11-22 06:00:00,4.935,11.244,110.122358
1574431800,           2019-11-22 14:10:00,           2019-11-22 06:10:00,4.885,11.251,110.047626
1574432400,           2019-11-22 14:20:00,           2019-11-22 06:20:00,4.995,11.219,110.049045
1574433000,           2019-11-22 14:30:00,           2019-11-22 06:30:00,4.995,11.201,109.87248
1574433600,           2019-11-22 14:40:00,           2019-11-22 06:40:00,4.985,11.203,109.863545
1574434200,           2019-11-22 14:50:00,           2019-11-22 06:50:00,5.015,11.185,109.772556
1574434800,           2019-11-22 15:00:00,           2019-11-22 07:00:00,4.985,11.18,109.637992
1574435400,           2019-11-22 15:10:00,           2019-11-22 07:10:00,4.965,11.203,109.806444
1574436000,           2019-11-22 15:20:00,           2019-11-22 07:20:00,4.975,11.196,109.766365
1574436600,           2019-11-22 15:30:00,           2019-11-22 07:30:00,4.975,11.179,109.599695
1574437200,           2019-11-22 15:40:00,           2019-11-22 07:40:00,4.975,11.189,109.697736
1574437800,           2019-11-22 15:50:00,           2019-11-22 07:50:00,4.955,11.187,109.621113
1574438400,           2019-11-22 16:00:00,           2019-11-22 08:00:00,4.945,11.172,109.445663
1574439000,           2019-11-22 16:10:00,           2019-11-22 08:10:00,4.865,11.191,109.403763
1574439600,           2019-11-22 16:20:00,           2019-11-22 08:20:00,4.845,11.188,109.317465
1574440200,           2019-11-22 16:30:00,           2019-11-22 08:30:00,4.795,11.194,109.233629
1574440800,           2019-11-22 16:40:00,           2019-11-22 08:40:00,4.745,11.208,109.227661
1574441400,           2019-11-22 16:50:00,           2019-11-22 08:50:00,4.685,11.228,109.251241
1574442000,           2019-11-22 17:00:00,           2019-11-22 09:00:00,4.705,11.22,109.230459
1574442600,           2019-11-22 17:10:00,           2019-11-22 09:10:00,4.755,11.187,109.051464
1574443200,           2019-11-22 17:20:00,           2019-11-22 09:20:00,4.745,11.183,108.984023
1574443800,           2019-11-22 17:30:00,           2019-11-22 09:30:00,4.755,11.184,109.02222
1574444400,           2019-11-22 17:40:00,           2019-11-22 09:40:00,4.765,11.175,108.962917
1574445000,           2019-11-22 17:50:00,           2019-11-22 09:50:00,4.765,11.181,109.021421
1574445600,           2019-11-22 18:00:00,           2019-11-22 10:00:00,4.785,11.157,108.844183
1574446200,           2019-11-22 18:10:00,           2019-11-22 10:10:00,4.785,11.157,108.844183
1574446800,           2019-11-22 18:20:00,           2019-11-22 10:20:00,4.835,11.153,108.947089
1574447400,           2019-11-22 18:30:00,           2019-11-22 10:30:00,4.845,11.133,108.780062
1574448000,           2019-11-22 18:40:00,           2019-11-22 10:40:00,4.915,11.102,108.675064
1574448600,           2019-11-22 18:50:00,           2019-11-22 10:50:00,4.935,11.115,108.858948
1574449200,           2019-11-22 19:00:00,           2019-11-22 11:00:00,4.925,11.113,108.81105
1574449800,           2019-11-22 19:10:00,           2019-11-22 11:10:00,4.925,11.107,108.752302
1574450400,           2019-11-22 19:20:00,           2019-11-22 11:20:00,4.925,11.104,108.722928
1574451000,           2019-11-22 19:30:00,           2019-11-22 11:30:00,4.875,11.12,108.737979
1574451600,           2019-11-22 19:40:00,           2019-11-22 11:40:00,4.895,11.116,108.755481
1574452200,           2019-11-22 19:50:00,           2019-11-22 11:50:00,4.895,11.11,108.696779
1574452800,           2019-11-22 20:00:00,           2019-11-22 12:00:00,4.925,11.09,108.585849
1574453400,           2019-11-22 20:10:00,           2019-11-22 12:10:00,4.925,11.098,108.66418
1574454000,           2019-11-22 20:20:00,           2019-11-22 12:20:00,4.935,11.097,108.682658
1574454600,           2019-11-22 20:30:00,           2019-11-22 12:30:00,4.925,11.078,108.468353
1574455200,           2019-11-22 20:40:00,           2019-11-22 12:40:00,4.925,11.083,108.51731
1574455800,           2019-11-22 20:50:00,           2019-11-22 12:50:00,4.895,11.09,108.501105
1574456400,           2019-11-22 21:00:00,           2019-11-22 13:00:00,4.885,11.101,108.580454
1574457000,           2019-11-22 21:10:00,           2019-11-22 13:10:00,4.905,11.077,108.40213
1574457600,           2019-11-22 21:20:00,           2019-11-22 13:20:00,4.925,11.081,108.497727
1574458200,           2019-11-22 21:30:00,           2019-11-22 13:30:00,4.905,11.093,108.55871
1574458800,           2019-11-22 21:40:00,           2019-11-22 13:40:00,4.955,11.076,108.533427
1574459400,           2019-11-22 21:50:00,           2019-11-22 13:50:00,4.975,11.055,108.383991
1574460000,           2019-11-22 22:00:00,           2019-11-22 14:00:00,4.995,11.058,108.469769
1574460600,           2019-11-22 22:10:00,           2019-11-22 14:10:00,5.045,11.034,108.374998
1574461200,           2019-11-22 22:20:00,           2019-11-22 14:20:00,5.065,11.034,108.431273
1574461800,           2019-11-22 22:30:00,           2019-11-22 14:30:00,5.085,11.032,108.467893
1574462400,           2019-11-22 22:40:00,           2019-11-22 14:40:00,5.135,11.024,108.529857
1574463000,           2019-11-22 22:50:00,           2019-11-22 14:50:00,5.155,11.008,108.428522
1574463600,           2019-11-22 23:00:00,           2019-11-22 15:00:00,5.174,11.011,108.511468
1574464200,           2019-11-22 23:10:00,           2019-11-22 15:10:00,5.194,10.994,108.400064
1574464800,           2019-11-22 23:20:00,           2019-11-22 15:20:00,5.224,10.979,108.336258
1574465400,           2019-11-22 23:30:00,           2019-11-22 15:30:00,5.353,10.954,108.450573
1574466000,           2019-11-22 23:40:00,           2019-11-22 15:40:00,5.412,10.945,108.526564
1574466600,           2019-11-22 23:50:00,           2019-11-22 15:50:00,5.393,10.95,108.522943
1574467200,           2019-11-23 00:00:00,           2019-11-22 16:00:00,5.363,10.967,108.607313
1574467800,           2019-11-23 00:10:00,           2019-11-22 16:10:00,5.383,10.95,108.494947
1574468400,           2019-11-23 00:20:00,           2019-11-22 16:20:00,5.373,10.962,108.585821
1574469000,           2019-11-23 00:30:00,           2019-11-22 16:30:00,5.363,10.965,108.587507
1574469600,           2019-11-23 00:40:00,           2019-11-22 16:40:00,5.363,10.956,108.498379
1574470200,           2019-11-23 00:50:00,           2019-11-22 16:50:00,5.373,10.969,108.65516
1574470800,           2019-11-23 01:00:00,           2019-11-22 17:00:00,5.373,10.961,108.575915
1574471400,           2019-11-23 01:10:00,           2019-11-22 17:10:00,5.294,10.989,108.631409
1574472000,           2019-11-23 01:20:00,           2019-11-22 17:20:00,5.323,10.995,108.772194
1574472600,           2019-11-23 01:30:00,           2019-11-22 17:30:00,5.294,10.997,108.710493
1574473200,           2019-11-23 01:40:00,           2019-11-22 17:40:00,5.264,11.004,108.695359
1574473800,           2019-11-23 01:50:00,           2019-11-22 17:50:00,5.284,11.005,108.761461
1574474400,           2019-11-23 02:00:00,           2019-11-22 18:00:00,5.343,10.985,108.729413
1574475000,           2019-11-23 02:10:00,           2019-11-22 18:10:00,5.313,10.985,108.645195
1574475600,           2019-11-23 02:20:00,           2019-11-22 18:20:00,5.294,11.006,108.799462
1574476200,           2019-11-23 02:30:00,           2019-11-22 18:30:00,5.294,11,108.740149
1574476800,           2019-11-23 02:40:00,           2019-11-22 18:40:00,5.303,11.005,108.814882
1574477400,           2019-11-23 02:50:00,           2019-11-22 18:50:00,5.303,10.994,108.706116
1574478000,           2019-11-23 03:00:00,           2019-11-22 19:00:00,5.274,11.017,108.851912
1574478600,           2019-11-23 03:10:00,           2019-11-22 19:10:00,5.294,11.008,108.819233
1574479200,           2019-11-23 03:20:00,           2019-11-22 19:20:00,5.313,11.005,108.843001
1574479800,           2019-11-23 03:30:00,           2019-11-22 19:30:00,5.303,11.015,108.91376
1574480400,           2019-11-23 03:40:00,           2019-11-22 19:40:00,5.313,11.019,108.981466
1574481000,           2019-11-23 03:50:00,           2019-11-22 19:50:00,5.294,11.019,108.927973
1574481600,           2019-11-23 04:00:00,           2019-11-22 20:00:00,5.284,11.024,108.949236
1574482200,           2019-11-23 04:10:00,           2019-11-22 20:10:00,5.254,11.047,109.091889
1574482800,           2019-11-23 04:20:00,           2019-11-22 20:20:00,5.254,11.042,109.042513
1574483400,           2019-11-23 04:30:00,           2019-11-22 20:30:00,5.274,11.041,109.089041
1574484000,           2019-11-23 04:40:00,           2019-11-22 20:40:00,5.264,11.036,109.011449
1574484600,           2019-11-23 04:50:00,           2019-11-22 20:50:00,5.244,11.042,109.014312
1574485200,           2019-11-23 05:00:00,           2019-11-22 21:00:00,5.244,11.047,109.063675
1574485800,           2019-11-23 05:10:00,           2019-11-22 21:10:00,5.244,11.039,108.984694
1574486400,           2019-11-23 05:20:00,           2019-11-22 21:20:00,5.234,11.062,109.183516
1574487000,           2019-11-23 05:30:00,           2019-11-22 21:30:00,5.244,11.051,109.103166
1574487600,           2019-11-23 05:40:00,           2019-11-22 21:40:00,5.204,11.065,109.128367
1574488200,           2019-11-23 05:50:00,           2019-11-22 21:50:00,5.214,11.053,109.038238
1574488800,           2019-11-23 06:00:00,           2019-11-22 22:00:00,5.204,11.066,109.13823
1574489400,           2019-11-23 06:10:00,           2019-11-22 22:10:00,5.194,11.068,109.129698
1574490000,           2019-11-23 06:20:00,           2019-11-22 22:20:00,5.184,11.063,109.052157
1574490600,           2019-11-23 06:30:00,           2019-11-22 22:30:00,5.184,11.068,109.101444
1574491200,           2019-11-23 06:40:00,           2019-11-22 22:40:00,5.184,11.074,109.160589
1574491800,           2019-11-23 06:50:00,           2019-11-22 22:50:00,5.194,11.068,109.129698
1574492400,           2019-11-23 07:00:00,           2019-11-22 23:00:00,5.164,11.074,109.104057
1574493000,           2019-11-23 07:10:00,           2019-11-22 23:10:00,5.155,11.078,109.11802
1574493600,           2019-11-23 07:20:00,           2019-11-22 23:20:00,5.155,11.08,109.13772
1574494200,           2019-11-23 07:30:00,           2019-11-22 23:30:00,5.125,11.087,109.121795
1574494800,           2019-11-23 07:40:00,           2019-11-22 23:40:00,5.164,11.07,109.064647
1574495400,           2019-11-23 07:50:00,           2019-11-22 23:50:00,5.145,11.078,109.089749
1574496000,           2019-11-23 08:00:00,           2019-11-23 00:00:00,5.125,11.089,109.141479
1574496600,           2019-11-23 08:10:00,           2019-11-23 00:10:00,5.115,11.078,109.00495
1574497200,           2019-11-23 08:20:00,           2019-11-23 00:20:00,5.115,11.075,108.97543
1574497800,           2019-11-23 08:30:00,           2019-11-23 00:30:00,5.135,11.062,108.903962
1574498400,           2019-11-23 08:40:00,           2019-11-23 00:40:00,5.115,11.087,109.093507
1574499000,           2019-11-23 08:50:00,           2019-11-23 00:50:00,5.125,11.096,109.210376
1574499600,           2019-11-23 09:00:00,           2019-11-23 01:00:00,5.095,11.079,108.958262
1574500200,           2019-11-23 09:10:00,           2019-11-23 01:10:00,5.095,11.087,109.03694
1574500800,           2019-11-23 09:20:00,           2019-11-23 01:20:00,5.065,11.109,109.168299
1574501400,           2019-11-23 09:30:00,           2019-11-23 01:30:00,5.075,11.093,109.039358
1574502000,           2019-11-23 09:40:00,           2019-11-23 01:40:00,5.085,11.102,109.156141
1574502600,           2019-11-23 09:50:00,           2019-11-23 01:50:00,5.055,11.1,109.051549
1574503200,           2019-11-23 10:00:00,           2019-11-23 02:00:00,5.085,11.079,108.930002
1574503800,           2019-11-23 10:10:00,           2019-11-23 02:10:00,5.035,11.108,109.073497
1574504400,           2019-11-23 10:20:00,           2019-11-23 02:20:00,5.045,11.1,109.023244
1574505000,           2019-11-23 10:30:00,           2019-11-23 02:30:00,4.995,11.115,109.028892
1574505600,           2019-11-23 10:40:00,           2019-11-23 02:40:00,4.995,11.112,108.999464
1574506200,           2019-11-23 10:50:00,           2019-11-23 02:50:00,5.015,11.106,108.997229
1574506800,           2019-11-23 11:00:00,           2019-11-23 03:00:00,5.005,11.111,109.017977
1574507400,           2019-11-23 11:10:00,           2019-11-23 03:10:00,4.975,11.129,109.109492
1574508000,           2019-11-23 11:20:00,           2019-11-23 03:20:00,4.935,11.122,108.927505
1574508600,           2019-11-23 11:30:00,           2019-11-23 03:30:00,4.895,11.13,108.892453
1574509200,           2019-11-23 11:40:00,           2019-11-23 03:40:00,4.925,11.124,108.918754
1574509800,           2019-11-23 11:50:00,           2019-11-23 03:50:00,4.955,11.112,108.88619
1574510400,           2019-11-23 12:00:00,           2019-11-23 04:00:00,4.895,11.121,108.8044
1574511000,           2019-11-23 12:10:00,           2019-11-23 04:10:00,4.895,11.123,108.823967
1574511600,           2019-11-23 12:20:00,           2019-11-23 04:20:00,4.885,11.12,108.766296
1574512200,           2019-11-23 12:30:00,           2019-11-23 04:30:00,4.875,11.123,108.767314
1574512800,           2019-11-23 12:40:00,           2019-11-23 04:40:00,4.875,11.123,108.767314
1574513400,           2019-11-23 12:50:00,           2019-11-23 04:50:00,4.835,11.134,108.761489
1574514000,           2019-11-23 13:00:00,           2019-11-23 05:00:00,4.805,11.157,108.900968
1574514600,           2019-11-23 13:10:00,           2019-11-23 05:10:00,4.765,11.155,108.767905
1574515200,           2019-11-23 13:20:00,           2019-11-23 05:20:00,4.765,11.152,108.738654
1574515800,           2019-11-23 13:30:00,           2019-11-23 05:30:00,4.755,11.157,108.759022
1574516400,           2019-11-23 13:40:00,           2019-11-23 05:40:00,4.725,11.166,108.761546
1574517000,           2019-11-23 13:50:00,           2019-11-23 05:50:00,4.695,11.181,108.822349
1574517600,           2019-11-23 14:00:00,           2019-11-23 06:00:00,4.665,11.174,108.668991
1574518200,           2019-11-23 14:10:00,           2019-11-23 06:10:00,4.565,11.211,108.743934
1574518800,           2019-11-23 14:20:00,           2019-11-23 06:20:00,4.535,11.214,108.687589
1574519400,           2019-11-23 14:30:00,           2019-11-23 06:30:00,4.494,11.22,108.628939
1574520000,           2019-11-23 14:40:00,           2019-11-23 06:40:00,4.454,11.223,108.544037
1574520600,           2019-11-23 14:50:00,           2019-11-23 06:50:00,4.454,11.234,108.650424
1574521200,           2019-11-23 15:00:00,           2019-11-23 07:00:00,4.424,11.245,108.671208
1574521800,           2019-11-23 15:10:00,           2019-11-23 07:10:00,4.444,11.229,108.57357
1574522400,           2019-11-23 15:20:00,           2019-11-23 07:20:00,4.504,11.217,108.628371
1574523000,           2019-11-23 15:30:00,           2019-11-23 07:30:00,4.504,11.211,108.570266
1574523600,           2019-11-23 15:40:00,           2019-11-23 07:40:00,4.504,11.203,108.492792
1574524200,           2019-11-23 15:50:00,           2019-11-23 07:50:00,4.504,11.218,108.638055
1574524800,           2019-11-23 16:00:00,           2019-11-23 08:00:00,4.464,11.221,108.553172
1574525400,           2019-11-23 16:10:00,           2019-11-23 08:10:00,4.434,11.223,108.487077
1574526000,           2019-11-23 16:20:00,           2019-11-23 08:20:00,4.454,11.222,108.534365
1574526600,           2019-11-23 16:30:00,           2019-11-23 08:30:00,4.504,11.197,108.434686
1574527200,           2019-11-23 16:40:00,           2019-11-23 08:40:00,4.545,11.19,108.483396
1574527800,           2019-11-23 16:50:00,           2019-11-23 08:50:00,4.434,11.219,108.448411
1574528400,           2019-11-23 17:00:00,           2019-11-23 09:00:00,4.464,11.209,108.437083
1574529000,           2019-11-23 17:10:00,           2019-11-23 09:10:00,4.494,11.203,108.46435
1574529600,           2019-11-23 17:20:00,           2019-11-23 09:20:00,4.494,11.2,108.435305
1574530200,           2019-11-23 17:30:00,           2019-11-23 09:30:00,4.514,11.186,108.35656
1574530800,           2019-11-23 17:40:00,           2019-11-23 09:40:00,4.545,11.183,108.415534
1574531400,           2019-11-23 17:50:00,           2019-11-23 09:50:00,4.535,11.18,108.358057
1574532000,           2019-11-23 18:00:00,           2019-11-23 10:00:00,4.535,11.184,108.396825
1574532600,           2019-11-23 18:10:00,           2019-11-23 10:10:00,4.555,11.164,108.259689
1574533200,           2019-11-23 18:20:00,           2019-11-23 10:20:00,4.545,11.172,108.308892
1574533800,           2019-11-23 18:30:00,           2019-11-23 10:30:00,4.605,11.156,108.323817
1574534400,           2019-11-23 18:40:00,           2019-11-23 10:40:00,4.615,11.136,108.157915
1574535000,           2019-11-23 18:50:00,           2019-11-23 10:50:00,4.675,11.119,108.162375
1574535600,           2019-11-23 19:00:00,           2019-11-23 11:00:00,4.695,11.122,108.248115
1574536200,           2019-11-23 19:10:00,           2019-11-23 11:10:00,4.705,11.116,108.217985
1574536800,           2019-11-23 19:20:00,           2019-11-23 11:20:00,4.825,11.084,108.244854
1574537400,           2019-11-23 19:30:00,           2019-11-23 11:30:00,4.885,11.056,108.140303
1574538000,           2019-11-23 19:40:00,           2019-11-23 11:40:00,4.905,11.064,108.274909
1574538600,           2019-11-23 19:50:00,           2019-11-23 11:50:00,4.915,11.055,108.214991
1574539200,           2019-11-23 20:00:00,           2019-11-23 12:00:00,4.905,11.053,108.16726
1574539800,           2019-11-23 20:10:00,           2019-11-23 12:10:00,4.925,11.063,108.321483
1574540400,           2019-11-23 20:20:00,           2019-11-23 12:20:00,4.935,11.05,108.222346
1574541000,           2019-11-23 20:30:00,           2019-11-23 12:30:00,4.965,11.043,108.2382
1574541600,           2019-11-23 20:40:00,           2019-11-23 12:40:00,4.955,11.052,108.298252
1574542200,           2019-11-23 20:50:00,           2019-11-23 12:50:00,4.975,11.034,108.178105
1574542800,           2019-11-23 21:00:00,           2019-11-23 13:00:00,4.985,11.034,108.206226
1574543400,           2019-11-23 21:10:00,           2019-11-23 13:10:00,5.005,11.043,108.35078
1574544000,           2019-11-23 21:20:00,           2019-11-23 13:20:00,4.965,11.045,108.257803
1574544600,           2019-11-23 21:30:00,           2019-11-23 13:30:00,4.985,11.051,108.372939
1574545200,           2019-11-23 21:40:00,           2019-11-23 13:40:00,5.015,11.042,108.369116
1574545800,           2019-11-23 21:50:00,           2019-11-23 13:50:00,5.015,11.047,108.418188
1574546400,           2019-11-23 22:00:00,           2019-11-23 14:00:00,5.005,11.056,108.478332
1574547000,           2019-11-23 22:10:00,           2019-11-23 14:10:00,5.045,11.033,108.365176
1574547600,           2019-11-23 22:20:00,           2019-11-23 14:20:00,5.045,11.039,108.424108
1574548200,           2019-11-23 22:30:00,           2019-11-23 14:30:00,4.995,11.06,108.489388
1574548800,           2019-11-23 22:40:00,           2019-11-23 14:40:00,4.995,11.056,108.450151
1574549400,           2019-11-23 22:50:00,           2019-11-23 14:50:00,5.005,11.067,108.586261
1574550000,           2019-11-23 23:00:00,           2019-11-23 15:00:00,5.085,11.029,108.438397
1574550600,           2019-11-23 23:10:00,           2019-11-23 15:10:00,5.095,11.037,108.545206
1574551200,           2019-11-23 23:20:00,           2019-11-23 15:20:00,4.955,11.085,108.621618
1574551800,           2019-11-23 23:30:00,           2019-11-23 15:30:00,5.015,11.077,108.712616
1574552400,           2019-11-23 23:40:00,           2019-11-23 15:40:00,4.995,11.08,108.685571
1574553000,           2019-11-23 23:50:00,           2019-11-23 15:50:00,4.985,11.085,108.706364
1574553600,           2019-11-24 00:00:00,           2019-11-23 16:00:00,5.095,11.054,108.712396
1574554200,           2019-11-24 00:10:00,           2019-11-23 16:10:00,5.085,11.066,108.802185
1574554800,           2019-11-24 00:20:00,           2019-11-23 16:20:00,5.005,11.079,108.704002
1574555400,           2019-11-24 00:30:00,           2019-11-23 16:30:00,4.985,11.082,108.676944
1574556000,           2019-11-24 00:40:00,           2019-11-23 16:40:00,4.935,11.097,108.682658
1574556600,           2019-11-24 00:50:00,           2019-11-23 16:50:00,4.885,11.117,108.736953
1574557200,           2019-11-24 01:00:00,           2019-11-23 17:00:00,4.915,11.113,108.782741
