            Unix Timestamp,               UTC_Date_&_Time,         Pacific Standard Time,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation
1602569520,           2020-10-13 06:12:00,           2020-10-12 23:12:00,11.849,8.301,96.29246
1602570120,           2020-10-13 06:22:00,           2020-10-12 23:22:00,11.876,8.252,95.783607
1602570720,           2020-10-13 06:32:00,           2020-10-12 23:32:00,11.902,8.208,95.329936
1602571320,           2020-10-13 06:42:00,           2020-10-12 23:42:00,11.947,8.201,95.347315
1602571920,           2020-10-13 06:52:00,           2020-10-12 23:52:00,11.84,8.303,96.295688
1602572520,           2020-10-13 07:02:00,           2020-10-13 00:02:00,11.92,8.221,95.520486
1602573120,           2020-10-13 07:12:00,           2020-10-13 00:12:00,11.92,8.161,94.823341
1602573720,           2020-10-13 07:22:00,           2020-10-13 00:22:00,11.894,8.196,95.173035
1602574320,           2020-10-13 07:32:00,           2020-10-13 00:32:00,11.804,8.255,95.659586
1602574920,           2020-10-13 07:42:00,           2020-10-13 00:42:00,11.795,8.173,94.68971
1602575520,           2020-10-13 07:52:00,           2020-10-13 00:52:00,11.813,8.16,94.578341
1602576120,           2020-10-13 08:02:00,           2020-10-13 01:02:00,11.822,8.175,94.771859
1602576720,           2020-10-13 08:12:00,           2020-10-13 01:12:00,11.787,8.248,95.541006
1602577320,           2020-10-13 08:22:00,           2020-10-13 01:22:00,11.778,8.223,95.231646
1602577920,           2020-10-13 08:32:00,           2020-10-13 01:32:00,11.795,8.244,95.512293
1602578520,           2020-10-13 08:42:00,           2020-10-13 01:42:00,11.795,8.283,95.964134
1602579120,           2020-10-13 08:52:00,           2020-10-13 01:52:00,11.813,8.255,95.679437
1602579720,           2020-10-13 09:02:00,           2020-10-13 02:02:00,11.804,8.272,95.856583
1602580320,           2020-10-13 09:12:00,           2020-10-13 02:12:00,11.849,8.215,95.294851
1602580920,           2020-10-13 09:22:00,           2020-10-13 02:22:00,11.876,8.217,95.377351
1602581520,           2020-10-13 09:32:00,           2020-10-13 02:32:00,11.929,8.199,95.284597
1602582120,           2020-10-13 09:42:00,           2020-10-13 02:42:00,11.947,8.161,94.882263
1602582720,           2020-10-13 09:52:00,           2020-10-13 02:52:00,11.983,8.171,95.0772
1602583320,           2020-10-13 10:02:00,           2020-10-13 03:02:00,12,8.151,94.881548
1602583920,           2020-10-13 10:12:00,           2020-10-13 03:12:00,12.054,8.14,94.87111
1602584520,           2020-10-13 10:22:00,           2020-10-13 03:22:00,11.974,8.098,94.208282
1602585120,           2020-10-13 10:32:00,           2020-10-13 03:32:00,11.92,8.024,93.231527
1602585720,           2020-10-13 10:42:00,           2020-10-13 03:42:00,11.894,8.016,93.082852
1602586320,           2020-10-13 10:52:00,           2020-10-13 03:52:00,11.885,7.975,92.587566
1602586920,           2020-10-13 11:02:00,           2020-10-13 04:02:00,11.84,7.858,91.134713
1602587520,           2020-10-13 11:12:00,           2020-10-13 04:12:00,11.84,7.868,91.25069
1602588120,           2020-10-13 11:22:00,           2020-10-13 04:22:00,11.831,7.869,91.243361
1602588720,           2020-10-13 11:32:00,           2020-10-13 04:32:00,11.911,7.999,92.921801
1602589320,           2020-10-13 11:42:00,           2020-10-13 04:42:00,11.929,7.914,91.972473
1602589920,           2020-10-13 11:52:00,           2020-10-13 04:52:00,11.885,7.996,92.831371
1602590520,           2020-10-13 12:02:00,           2020-10-13 05:02:00,11.894,7.889,91.608111
1602591120,           2020-10-13 12:12:00,           2020-10-13 05:12:00,11.849,7.934,92.035222
1602591720,           2020-10-13 12:22:00,           2020-10-13 05:22:00,11.876,7.905,91.755867
1602592320,           2020-10-13 12:32:00,           2020-10-13 05:32:00,11.876,7.905,91.755867
1602592920,           2020-10-13 12:42:00,           2020-10-13 05:42:00,11.858,7.89,91.543796
1602593520,           2020-10-13 12:52:00,           2020-10-13 05:52:00,11.867,8.008,92.932156
1602594120,           2020-10-13 13:02:00,           2020-10-13 06:02:00,11.849,7.87,91.292815
1602594720,           2020-10-13 13:12:00,           2020-10-13 06:12:00,11.831,7.893,91.521648
1602595320,           2020-10-13 13:22:00,           2020-10-13 06:22:00,11.858,7.878,91.404566
1602595920,           2020-10-13 13:32:00,           2020-10-13 06:32:00,11.84,7.714,89.464644
1602596520,           2020-10-13 13:42:00,           2020-10-13 06:42:00,11.831,7.656,88.773563
1602597120,           2020-10-13 13:52:00,           2020-10-13 06:52:00,11.804,7.429,86.087833
1602597720,           2020-10-13 14:02:00,           2020-10-13 07:02:00,11.795,7.52,87.124265
1602598320,           2020-10-13 14:12:00,           2020-10-13 07:12:00,11.822,7.587,87.955241
1602598920,           2020-10-13 14:22:00,           2020-10-13 07:22:00,11.813,7.587,87.936995
1602599520,           2020-10-13 14:32:00,           2020-10-13 07:32:00,11.822,7.59,87.990019
1602600120,           2020-10-13 14:42:00,           2020-10-13 07:42:00,11.787,7.642,88.521383
1602600720,           2020-10-13 14:52:00,           2020-10-13 07:52:00,11.795,7.63,88.398689
1602601320,           2020-10-13 15:02:00,           2020-10-13 08:02:00,11.76,7.73,89.484979
1602601920,           2020-10-13 15:12:00,           2020-10-13 08:12:00,11.778,7.709,89.278945
1602602520,           2020-10-13 15:22:00,           2020-10-13 08:22:00,11.778,7.707,89.255782
1602603120,           2020-10-13 15:32:00,           2020-10-13 08:32:00,11.787,7.657,88.695136
1602603720,           2020-10-13 15:42:00,           2020-10-13 08:42:00,11.778,7.633,88.398779
1602604320,           2020-10-13 15:52:00,           2020-10-13 08:52:00,11.778,7.68,88.943092
1602604920,           2020-10-13 16:02:00,           2020-10-13 09:02:00,11.769,7.695,89.098308
1602605520,           2020-10-13 16:12:00,           2020-10-13 09:12:00,11.787,7.695,89.135311
1602606120,           2020-10-13 16:22:00,           2020-10-13 09:22:00,11.671,7.599,87.787873
1602606720,           2020-10-13 16:32:00,           2020-10-13 09:32:00,11.697,7.516,86.881186
1602607320,           2020-10-13 16:42:00,           2020-10-13 09:42:00,11.733,7.677,88.81607
1602607920,           2020-10-13 16:52:00,           2020-10-13 09:52:00,11.742,7.677,88.834524
1602608520,           2020-10-13 17:02:00,           2020-10-13 10:02:00,11.76,7.581,87.760107
1602609120,           2020-10-13 17:12:00,           2020-10-13 10:12:00,11.769,7.648,88.554107
1602609720,           2020-10-13 17:22:00,           2020-10-13 10:22:00,11.769,7.564,87.581494
1602610320,           2020-10-13 17:32:00,           2020-10-13 10:32:00,11.787,7.581,87.814788
1602610920,           2020-10-13 17:42:00,           2020-10-13 10:42:00,11.831,7.61,88.24018
1602611520,           2020-10-13 17:52:00,           2020-10-13 10:52:00,11.822,7.614,88.268249
1602612120,           2020-10-13 18:02:00,           2020-10-13 11:02:00,11.84,7.603,88.1773
1602612720,           2020-10-13 18:12:00,           2020-10-13 11:12:00,11.831,7.783,90.246165
1602613320,           2020-10-13 18:22:00,           2020-10-13 11:22:00,11.84,7.754,89.928552
1602613920,           2020-10-13 18:32:00,           2020-10-13 11:32:00,11.831,7.708,89.376519
1602614520,           2020-10-13 18:42:00,           2020-10-13 11:42:00,11.831,7.689,89.156208
1602615120,           2020-10-13 18:52:00,           2020-10-13 11:52:00,11.885,7.718,89.603867
1602615720,           2020-10-13 19:02:00,           2020-10-13 12:02:00,11.92,7.659,88.990561
1602616320,           2020-10-13 19:12:00,           2020-10-13 12:12:00,11.938,7.697,89.469133
1602616920,           2020-10-13 19:22:00,           2020-10-13 12:22:00,11.902,7.679,89.185987
1602617520,           2020-10-13 19:32:00,           2020-10-13 12:32:00,11.938,7.638,88.783323
1602618120,           2020-10-13 19:42:00,           2020-10-13 12:42:00,11.974,7.583,88.217017
1602618720,           2020-10-13 19:52:00,           2020-10-13 12:52:00,11.983,7.629,88.770525
1602619320,           2020-10-13 20:02:00,           2020-10-13 13:02:00,12.027,7.577,88.254644
1602619920,           2020-10-13 20:12:00,           2020-10-13 13:12:00,12.063,7.589,88.467522
1602620520,           2020-10-13 20:22:00,           2020-10-13 13:22:00,12.089,7.614,88.811938
1602621120,           2020-10-13 20:32:00,           2020-10-13 13:32:00,12.116,7.61,88.820281
1602621720,           2020-10-13 20:42:00,           2020-10-13 13:42:00,12.107,7.617,88.883631
1602622320,           2020-10-13 20:52:00,           2020-10-13 13:52:00,12.08,7.663,89.36503
1602622920,           2020-10-13 21:02:00,           2020-10-13 14:02:00,12.08,7.668,89.423339
1602623520,           2020-10-13 21:12:00,           2020-10-13 14:12:00,12.089,7.749,90.386618
1602624120,           2020-10-13 21:22:00,           2020-10-13 14:22:00,12.089,7.636,89.068553
1602624720,           2020-10-13 21:32:00,           2020-10-13 14:32:00,12.107,7.642,89.175358
1602625320,           2020-10-13 21:42:00,           2020-10-13 14:42:00,12.134,7.641,89.218919
1602625920,           2020-10-13 21:52:00,           2020-10-13 14:52:00,12.16,7.668,89.587562
1602626520,           2020-10-13 22:02:00,           2020-10-13 15:02:00,12.151,7.675,89.650849
1602627120,           2020-10-13 22:12:00,           2020-10-13 15:12:00,12.187,7.707,90.098936
1602627720,           2020-10-13 22:22:00,           2020-10-13 15:22:00,12.169,7.787,90.996642
1602628320,           2020-10-13 22:32:00,           2020-10-13 15:32:00,12.214,7.73,90.423718
1602628920,           2020-10-13 22:42:00,           2020-10-13 15:42:00,12.24,7.774,90.992565
1602629520,           2020-10-13 22:52:00,           2020-10-13 15:52:00,12.267,7.715,90.357796
1602630120,           2020-10-13 23:02:00,           2020-10-13 16:02:00,12.338,7.773,91.184997
1602630720,           2020-10-13 23:12:00,           2020-10-13 16:12:00,12.373,7.806,91.645364
1602631320,           2020-10-13 23:22:00,           2020-10-13 16:22:00,12.435,7.918,93.091934
1602631920,           2020-10-13 23:32:00,           2020-10-13 16:32:00,12.382,7.816,91.781629
