            Unix Timestamp,               UTC_Date_&_Time,         Pacific Standard Time,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation
1574381460,           2019-11-22 00:11:00,           2019-11-21 16:11:00,NA,NA,NA
1574382060,           2019-11-22 00:21:00,           2019-11-21 16:21:00,NA,NA,NA
1574382660,           2019-11-22 00:31:00,           2019-11-21 16:31:00,NA,NA,NA
1574383260,           2019-11-22 00:41:00,           2019-11-21 16:41:00,NA,NA,NA
1574383860,           2019-11-22 00:51:00,           2019-11-21 16:51:00,NA,NA,NA
1574384460,           2019-11-22 01:01:00,           2019-11-21 17:01:00,NA,NA,NA
1574385060,           2019-11-22 01:11:00,           2019-11-21 17:11:00,NA,NA,NA
1574385660,           2019-11-22 01:21:00,           2019-11-21 17:21:00,NA,NA,NA
1574386260,           2019-11-22 01:31:00,           2019-11-21 17:31:00,NA,NA,NA
1574386860,           2019-11-22 01:41:00,           2019-11-21 17:41:00,NA,NA,NA
1574387460,           2019-11-22 01:51:00,           2019-11-21 17:51:00,NA,NA,NA
1574388060,           2019-11-22 02:01:00,           2019-11-21 18:01:00,4.131,8.845,83.884162
1574388660,           2019-11-22 02:11:00,           2019-11-21 18:11:00,4.121,8.863,84.032692
1574389260,           2019-11-22 02:21:00,           2019-11-21 18:21:00,4.141,8.906,84.484962
1574389860,           2019-11-22 02:31:00,           2019-11-21 18:31:00,4.08,8.874,84.045962
1574390460,           2019-11-22 02:41:00,           2019-11-21 18:41:00,4.09,8.896,84.276578
1574391060,           2019-11-22 02:51:00,           2019-11-21 18:51:00,4.07,8.911,84.374101
1574391660,           2019-11-22 03:01:00,           2019-11-21 19:01:00,4.09,8.869,84.020792
1574392260,           2019-11-22 03:11:00,           2019-11-21 19:11:00,4.09,8.86,83.935531
1574392860,           2019-11-22 03:21:00,           2019-11-21 19:21:00,4.1,8.869,84.04298
1574393460,           2019-11-22 03:31:00,           2019-11-21 19:31:00,4.09,8.882,84.143948
1574394060,           2019-11-22 03:41:00,           2019-11-21 19:41:00,4.11,8.915,84.501182
1574394660,           2019-11-22 03:51:00,           2019-11-21 19:51:00,4.141,8.866,84.10551
1574395260,           2019-11-22 04:01:00,           2019-11-21 20:01:00,4.08,8.88,84.102788
1574395860,           2019-11-22 04:11:00,           2019-11-21 20:11:00,4.06,8.872,83.982638
1574396460,           2019-11-22 04:21:00,           2019-11-21 20:21:00,4.07,8.867,83.957485
1574397060,           2019-11-22 04:31:00,           2019-11-21 20:31:00,4.049,8.879,84.024475
1574397660,           2019-11-22 04:41:00,           2019-11-21 20:41:00,4.06,8.892,84.171959
1574398260,           2019-11-22 04:51:00,           2019-11-21 20:51:00,4.039,8.898,84.182026
1574398860,           2019-11-22 05:01:00,           2019-11-21 21:01:00,4.06,8.902,84.266619
1574399460,           2019-11-22 05:11:00,           2019-11-21 21:11:00,4.019,8.897,84.128074
1574400060,           2019-11-22 05:21:00,           2019-11-21 21:21:00,4.019,8.887,84.033516
1574400660,           2019-11-22 05:31:00,           2019-11-21 21:31:00,3.988,8.876,83.860718
1574401260,           2019-11-22 05:41:00,           2019-11-21 21:41:00,4.029,8.844,83.64903
1574401860,           2019-11-22 05:51:00,           2019-11-21 21:51:00,4.029,8.855,83.753071
1574402460,           2019-11-22 06:01:00,           2019-11-21 22:01:00,4.029,8.881,83.998986
1574403060,           2019-11-22 06:11:00,           2019-11-21 22:11:00,4.07,8.884,84.118451
1574403660,           2019-11-22 06:21:00,           2019-11-21 22:21:00,4.09,8.861,83.945004
1574404260,           2019-11-22 06:31:00,           2019-11-21 22:31:00,4.07,8.87,83.985891
1574404860,           2019-11-22 06:41:00,           2019-11-21 22:41:00,4.07,8.853,83.824926
1574405460,           2019-11-22 06:51:00,           2019-11-21 22:51:00,4.06,8.838,83.660793
1574406060,           2019-11-22 07:01:00,           2019-11-21 23:01:00,4.039,8.832,83.557615
1574406660,           2019-11-22 07:11:00,           2019-11-21 23:11:00,4.039,8.838,83.614379
1574407260,           2019-11-22 07:21:00,           2019-11-21 23:21:00,4.049,8.851,83.759503
1574407860,           2019-11-22 07:31:00,           2019-11-21 23:31:00,4.06,8.706,82.411277
1574408460,           2019-11-22 07:41:00,           2019-11-21 23:41:00,4.11,8.432,79.923048
1574409060,           2019-11-22 07:51:00,           2019-11-21 23:51:00,4.121,8.619,81.719257
1574409660,           2019-11-22 08:01:00,           2019-11-22 00:01:00,4.07,8.748,82.83073
1574410260,           2019-11-22 08:11:00,           2019-11-22 00:11:00,4.049,8.789,83.172779
1574410860,           2019-11-22 08:21:00,           2019-11-22 00:21:00,4.029,8.802,83.251782
1574411460,           2019-11-22 08:31:00,           2019-11-22 00:31:00,4.039,8.814,83.387321
1574412060,           2019-11-22 08:41:00,           2019-11-22 00:41:00,4.049,8.827,83.532384
1574412660,           2019-11-22 08:51:00,           2019-11-22 00:51:00,4.049,8.837,83.627017
1574413260,           2019-11-22 09:01:00,           2019-11-22 01:01:00,4.06,8.823,83.518803
1574413860,           2019-11-22 09:11:00,           2019-11-22 01:11:00,4.049,8.829,83.551311
1574414460,           2019-11-22 09:21:00,           2019-11-22 01:21:00,4.049,8.835,83.60809
1574415060,           2019-11-22 09:31:00,           2019-11-22 01:31:00,4.08,8.842,83.742889
1574415660,           2019-11-22 09:41:00,           2019-11-22 01:41:00,4.121,8.517,80.752165
1574416260,           2019-11-22 09:51:00,           2019-11-22 01:51:00,4.11,8.446,80.055747
1574416860,           2019-11-22 10:01:00,           2019-11-22 02:01:00,4.131,8.388,79.550068
1574417460,           2019-11-22 10:11:00,           2019-11-22 02:11:00,4.121,8.457,80.183288
1574418060,           2019-11-22 10:21:00,           2019-11-22 02:21:00,4.131,8.476,80.384642
1574418660,           2019-11-22 10:31:00,           2019-11-22 02:31:00,4.141,8.53,80.918114
1574419260,           2019-11-22 10:41:00,           2019-11-22 02:41:00,4.121,8.562,81.178823
1574419860,           2019-11-22 10:51:00,           2019-11-22 02:51:00,4.131,8.562,81.200249
1574420460,           2019-11-22 11:01:00,           2019-11-22 03:01:00,4.131,8.576,81.333022
1574421060,           2019-11-22 11:11:00,           2019-11-22 03:11:00,4.141,8.562,81.221675
1574421660,           2019-11-22 11:21:00,           2019-11-22 03:21:00,4.141,8.545,81.060408
1574422260,           2019-11-22 11:31:00,           2019-11-22 03:31:00,4.141,8.537,80.984518
1574422860,           2019-11-22 11:41:00,           2019-11-22 03:41:00,4.141,8.519,80.813765
1574423460,           2019-11-22 11:51:00,           2019-11-22 03:51:00,4.131,8.512,80.726059
1574424060,           2019-11-22 12:01:00,           2019-11-22 04:01:00,4.11,8.509,80.652895
1574424660,           2019-11-22 12:11:00,           2019-11-22 04:11:00,4.11,8.532,80.870902
1574425260,           2019-11-22 12:21:00,           2019-11-22 04:21:00,4.151,8.481,80.474511
1574425860,           2019-11-22 12:31:00,           2019-11-22 04:31:00,4.161,8.463,80.324895
1574426460,           2019-11-22 12:41:00,           2019-11-22 04:41:00,4.181,8.474,80.471725
1574427060,           2019-11-22 12:51:00,           2019-11-22 04:51:00,4.151,8.463,80.303713
1574427660,           2019-11-22 13:01:00,           2019-11-22 05:01:00,4.121,8.465,80.259138
1574428260,           2019-11-22 13:11:00,           2019-11-22 05:11:00,4.141,8.468,80.329964
1574428860,           2019-11-22 13:21:00,           2019-11-22 05:21:00,4.161,8.415,79.869313
1574429460,           2019-11-22 13:31:00,           2019-11-22 05:31:00,4.181,8.45,80.243814
1574430060,           2019-11-22 13:41:00,           2019-11-22 05:41:00,4.171,8.481,80.516968
1574430660,           2019-11-22 13:51:00,           2019-11-22 05:51:00,4.181,8.499,80.709133
1574431260,           2019-11-22 14:01:00,           2019-11-22 06:01:00,4.191,8.488,80.625924
1574431860,           2019-11-22 14:11:00,           2019-11-22 06:11:00,4.202,8.451,80.297743
1574432460,           2019-11-22 14:21:00,           2019-11-22 06:21:00,4.171,8.379,79.5486
1574433060,           2019-11-22 14:31:00,           2019-11-22 06:31:00,4.161,8.325,79.015096
1574433660,           2019-11-22 14:41:00,           2019-11-22 06:41:00,4.161,8.329,79.053061
1574434260,           2019-11-22 14:51:00,           2019-11-22 06:51:00,4.181,8.344,79.237205
1574434860,           2019-11-22 15:01:00,           2019-11-22 07:01:00,4.222,8.355,79.427437
1574435460,           2019-11-22 15:11:00,           2019-11-22 07:11:00,4.08,8.265,78.278102
1574436060,           2019-11-22 15:21:00,           2019-11-22 07:21:00,4.019,8.242,77.934538
1574436660,           2019-11-22 15:31:00,           2019-11-22 07:31:00,3.968,8.28,78.188304
1574437260,           2019-11-22 15:41:00,           2019-11-22 07:41:00,3.988,8.356,78.947743
1574437860,           2019-11-22 15:51:00,           2019-11-22 07:51:00,3.958,8.468,79.942432
1574438460,           2019-11-22 16:01:00,           2019-11-22 08:01:00,3.907,8.523,80.353064
1574439060,           2019-11-22 16:11:00,           2019-11-22 08:11:00,3.958,8.553,80.744877
1574439660,           2019-11-22 16:21:00,           2019-11-22 08:21:00,4.019,8.59,81.22515
1574440260,           2019-11-22 16:31:00,           2019-11-22 08:31:00,3.978,8.591,81.146557
1574440860,           2019-11-22 16:41:00,           2019-11-22 08:41:00,3.958,8.557,80.78264
1574441460,           2019-11-22 16:51:00,           2019-11-22 08:51:00,3.948,8.548,80.676315
1574442060,           2019-11-22 17:01:00,           2019-11-22 09:01:00,3.948,8.58,80.978332
1574442660,           2019-11-22 17:11:00,           2019-11-22 09:11:00,3.968,8.566,80.889011
1574443260,           2019-11-22 17:21:00,           2019-11-22 09:21:00,3.988,8.572,80.988517
1574443860,           2019-11-22 17:31:00,           2019-11-22 09:31:00,4.009,8.559,80.910623
1574444460,           2019-11-22 17:41:00,           2019-11-22 09:41:00,3.988,8.528,80.572804
1574445060,           2019-11-22 17:51:00,           2019-11-22 09:51:00,4.019,8.495,80.326851
1574445660,           2019-11-22 18:01:00,           2019-11-22 10:01:00,4.019,8.459,79.986442
1574446260,           2019-11-22 18:11:00,           2019-11-22 10:11:00,4.049,8.453,79.993117
1574446860,           2019-11-22 18:21:00,           2019-11-22 10:21:00,4.09,8.455,80.098748
1574447460,           2019-11-22 18:31:00,           2019-11-22 10:31:00,4.06,8.468,80.158361
1574448060,           2019-11-22 18:41:00,           2019-11-22 10:41:00,4.06,8.444,79.931177
1574448660,           2019-11-22 18:51:00,           2019-11-22 10:51:00,4.171,8.418,79.918859
1574449260,           2019-11-22 19:01:00,           2019-11-22 11:01:00,4.161,8.318,78.948657
1574449860,           2019-11-22 19:11:00,           2019-11-22 11:11:00,4.181,8.355,79.341664
1574450460,           2019-11-22 19:21:00,           2019-11-22 11:21:00,4.313,8.279,78.893679
1574451060,           2019-11-22 19:31:00,           2019-11-22 11:31:00,4.333,8.204,78.220101
1574451660,           2019-11-22 19:41:00,           2019-11-22 11:41:00,4.404,8.304,79.321365
1574452260,           2019-11-22 19:51:00,           2019-11-22 11:51:00,4.444,8.241,78.802265
1574452860,           2019-11-22 20:01:00,           2019-11-22 12:01:00,4.454,8.259,78.995107
1574453460,           2019-11-22 20:11:00,           2019-11-22 12:11:00,4.474,8.243,78.883438
1574454060,           2019-11-22 20:21:00,           2019-11-22 12:21:00,4.545,8.283,79.413849
1574454660,           2019-11-22 20:31:00,           2019-11-22 12:31:00,4.635,8.332,80.071993
1574455260,           2019-11-22 20:41:00,           2019-11-22 12:41:00,4.655,8.392,80.69078
1574455860,           2019-11-22 20:51:00,           2019-11-22 12:51:00,4.525,8.371,80.215521
1574456460,           2019-11-22 21:01:00,           2019-11-22 13:01:00,4.464,8.395,80.316974
1574457060,           2019-11-22 21:11:00,           2019-11-22 13:11:00,4.484,8.421,80.607986
1574457660,           2019-11-22 21:21:00,           2019-11-22 13:21:00,4.444,8.442,80.724272
1574458260,           2019-11-22 21:31:00,           2019-11-22 13:31:00,4.424,8.452,80.777488
1574458860,           2019-11-22 21:41:00,           2019-11-22 13:41:00,4.444,8.456,80.858143
1574459460,           2019-11-22 21:51:00,           2019-11-22 13:51:00,4.444,8.474,81.030263
1574460060,           2019-11-22 22:01:00,           2019-11-22 14:01:00,4.434,8.468,80.951646
1574460660,           2019-11-22 22:11:00,           2019-11-22 14:11:00,4.444,8.523,81.498812
1574461260,           2019-11-22 22:21:00,           2019-11-22 14:21:00,4.434,8.531,81.553908
1574461860,           2019-11-22 22:31:00,           2019-11-22 14:31:00,4.394,8.51,81.267774
1574462460,           2019-11-22 22:41:00,           2019-11-22 14:41:00,4.384,8.549,81.618773
1574463060,           2019-11-22 22:51:00,           2019-11-22 14:51:00,4.394,8.559,81.735708
1574463660,           2019-11-22 23:01:00,           2019-11-22 15:01:00,4.394,8.599,82.117695
1574464260,           2019-11-22 23:11:00,           2019-11-22 15:11:00,4.363,8.6,82.060395
1574464860,           2019-11-22 23:21:00,           2019-11-22 15:21:00,4.343,8.592,81.94098
1574465460,           2019-11-22 23:31:00,           2019-11-22 15:31:00,4.353,8.578,81.828967
1574466060,           2019-11-22 23:41:00,           2019-11-22 15:41:00,4.343,8.619,82.198476
1574466660,           2019-11-22 23:51:00,           2019-11-22 15:51:00,4.303,8.673,82.626517
1574467260,           2019-11-23 00:01:00,           2019-11-22 16:01:00,4.303,8.717,83.045699
1574467860,           2019-11-23 00:11:00,           2019-11-22 16:11:00,4.262,8.715,82.937118
1574468460,           2019-11-23 00:21:00,           2019-11-22 16:21:00,4.283,8.684,82.687792
1574469060,           2019-11-23 00:31:00,           2019-11-22 16:31:00,4.303,8.672,82.61699
1574469660,           2019-11-23 00:41:00,           2019-11-22 16:41:00,4.293,8.757,83.40483
1574470260,           2019-11-23 00:51:00,           2019-11-22 16:51:00,4.272,8.792,83.691922
1574470860,           2019-11-23 01:01:00,           2019-11-22 17:01:00,4.252,8.795,83.676414
1574471460,           2019-11-23 01:11:00,           2019-11-22 17:11:00,4.262,8.79,83.650863
1574472060,           2019-11-23 01:21:00,           2019-11-22 17:21:00,4.272,8.819,83.948938
1574472660,           2019-11-23 01:31:00,           2019-11-22 17:31:00,4.283,8.832,84.097027
1574473260,           2019-11-23 01:41:00,           2019-11-22 17:41:00,4.242,8.842,84.101429
1574473860,           2019-11-23 01:51:00,           2019-11-22 17:51:00,4.181,8.88,84.327227
1574474460,           2019-11-23 02:01:00,           2019-11-22 18:01:00,4.171,8.877,84.276515
1574475060,           2019-11-23 02:11:00,           2019-11-22 18:11:00,4.161,8.896,84.43463
1574475660,           2019-11-23 02:21:00,           2019-11-22 18:21:00,4.191,8.884,84.387454
1574476260,           2019-11-23 02:31:00,           2019-11-22 18:31:00,4.151,8.874,84.20361
1574476860,           2019-11-23 02:41:00,           2019-11-22 18:41:00,4.161,8.883,84.311243
1574477460,           2019-11-23 02:51:00,           2019-11-22 18:51:00,4.191,8.904,84.57743
1574478060,           2019-11-23 03:01:00,           2019-11-22 19:01:00,4.191,8.908,84.615425
1574478660,           2019-11-23 03:11:00,           2019-11-22 19:11:00,4.141,8.919,84.608284
1574479260,           2019-11-23 03:21:00,           2019-11-22 19:21:00,4.151,8.921,84.649583
1574479860,           2019-11-23 03:31:00,           2019-11-22 19:31:00,4.121,8.944,84.800677
1574480460,           2019-11-23 03:41:00,           2019-11-22 19:41:00,4.161,8.937,84.823773
1574481060,           2019-11-23 03:51:00,           2019-11-22 19:51:00,4.151,8.97,85.114534
1574481660,           2019-11-23 04:01:00,           2019-11-22 20:01:00,4.151,8.962,85.038624
1574482260,           2019-11-23 04:11:00,           2019-11-22 20:11:00,4.151,8.958,85.000669
1574482860,           2019-11-23 04:21:00,           2019-11-22 20:21:00,4.141,8.977,85.158489
1574483460,           2019-11-23 04:31:00,           2019-11-22 20:31:00,4.191,8.986,85.356333
1574484060,           2019-11-23 04:41:00,           2019-11-22 20:41:00,4.141,9.022,85.585372
1574484660,           2019-11-23 04:51:00,           2019-11-22 20:51:00,4.141,9.038,85.737153
1574485260,           2019-11-23 05:01:00,           2019-11-22 21:01:00,4.121,9.066,85.957395
1574485860,           2019-11-23 05:11:00,           2019-11-22 21:11:00,4.1,9.068,85.928712
1574486460,           2019-11-23 05:21:00,           2019-11-22 21:21:00,4.1,9.072,85.966616
1574487060,           2019-11-23 05:31:00,           2019-11-22 21:31:00,4.1,9.043,85.691811
1574487660,           2019-11-23 05:41:00,           2019-11-22 21:41:00,4.1,9.025,85.521242
1574488260,           2019-11-23 05:51:00,           2019-11-22 21:51:00,4.151,9.014,85.532042
1574488860,           2019-11-23 06:01:00,           2019-11-22 22:01:00,4.161,9.017,85.583077
1574489460,           2019-11-23 06:11:00,           2019-11-22 22:11:00,4.181,8.961,85.096428
1574490060,           2019-11-23 06:21:00,           2019-11-22 22:21:00,4.171,8.942,84.893613
1574490660,           2019-11-23 06:31:00,           2019-11-22 22:31:00,4.161,8.953,84.975634
1574491260,           2019-11-23 06:41:00,           2019-11-22 22:41:00,4.151,8.953,84.953225
1574491860,           2019-11-23 06:51:00,           2019-11-22 22:51:00,4.151,8.956,84.981691
1574492460,           2019-11-23 07:01:00,           2019-11-22 23:01:00,4.151,8.946,84.886803
1574493060,           2019-11-23 07:11:00,           2019-11-22 23:11:00,4.151,8.936,84.791915
1574493660,           2019-11-23 07:21:00,           2019-11-22 23:21:00,4.141,8.934,84.750578
1574494260,           2019-11-23 07:31:00,           2019-11-22 23:31:00,4.151,8.918,84.621117
1574494860,           2019-11-23 07:41:00,           2019-11-22 23:41:00,4.161,8.895,84.425138
1574495460,           2019-11-23 07:51:00,           2019-11-22 23:51:00,4.171,8.881,84.314491
1574496060,           2019-11-23 08:01:00,           2019-11-23 00:01:00,4.171,8.862,84.134108
1574496660,           2019-11-23 08:11:00,           2019-11-23 00:11:00,4.191,8.874,84.292466
1574497260,           2019-11-23 08:21:00,           2019-11-23 00:21:00,4.171,8.883,84.333478
1574497860,           2019-11-23 08:31:00,           2019-11-23 00:31:00,4.171,8.881,84.314491
1574498460,           2019-11-23 08:41:00,           2019-11-23 00:41:00,4.191,8.809,83.675043
1574499060,           2019-11-23 08:51:00,           2019-11-23 00:51:00,4.212,8.792,83.559793
1574499660,           2019-11-23 09:01:00,           2019-11-23 01:01:00,4.191,8.778,83.38058
1574500260,           2019-11-23 09:11:00,           2019-11-23 01:11:00,4.202,8.728,82.929677
1574500860,           2019-11-23 09:21:00,           2019-11-23 01:21:00,4.202,8.663,82.312076
1574501460,           2019-11-23 09:31:00,           2019-11-23 01:31:00,4.202,8.658,82.264568
1574502060,           2019-11-23 09:41:00,           2019-11-23 01:41:00,4.191,8.672,82.373705
1574502660,           2019-11-23 09:51:00,           2019-11-23 01:51:00,4.151,8.735,82.884666
1574503260,           2019-11-23 10:01:00,           2019-11-23 02:01:00,4.151,8.739,82.922622
1574503860,           2019-11-23 10:11:00,           2019-11-23 02:11:00,4.161,8.762,83.162795
1574504460,           2019-11-23 10:21:00,           2019-11-23 02:21:00,4.151,8.772,83.235752
1574505060,           2019-11-23 10:31:00,           2019-11-23 02:31:00,4.151,8.776,83.273707
1574505660,           2019-11-23 10:41:00,           2019-11-23 02:41:00,4.202,8.753,83.167217
1574506260,           2019-11-23 10:51:00,           2019-11-23 02:51:00,4.191,8.742,83.038622
1574506860,           2019-11-23 11:01:00,           2019-11-23 03:01:00,4.222,8.729,82.982896
1574507460,           2019-11-23 11:11:00,           2019-11-23 03:11:00,4.232,8.718,82.900157
1574508060,           2019-11-23 11:21:00,           2019-11-23 03:21:00,4.222,8.726,82.954376
1574508660,           2019-11-23 11:31:00,           2019-11-23 03:31:00,4.181,8.732,82.921773
1574509260,           2019-11-23 11:41:00,           2019-11-23 03:41:00,4.161,8.736,82.916021
1574509860,           2019-11-23 11:51:00,           2019-11-23 03:51:00,4.141,8.743,82.938695
1574510460,           2019-11-23 12:01:00,           2019-11-23 04:01:00,4.151,8.745,82.979554
1574511060,           2019-11-23 12:11:00,           2019-11-23 04:11:00,4.121,8.759,83.046638
1574511660,           2019-11-23 12:21:00,           2019-11-23 04:21:00,4.151,8.742,82.951088
1574512260,           2019-11-23 12:31:00,           2019-11-23 04:31:00,4.171,8.741,82.985358
1574512860,           2019-11-23 12:41:00,           2019-11-23 04:41:00,4.171,8.73,82.880926
1574513460,           2019-11-23 12:51:00,           2019-11-23 04:51:00,4.191,8.694,82.582679
1574514060,           2019-11-23 13:01:00,           2019-11-23 05:01:00,4.202,8.715,82.806157
1574514660,           2019-11-23 13:11:00,           2019-11-23 05:11:00,4.252,8.714,82.905773
1574515260,           2019-11-23 13:21:00,           2019-11-23 05:21:00,4.242,8.703,82.779318
1574515860,           2019-11-23 13:31:00,           2019-11-23 05:31:00,4.222,8.669,82.412501
1574516460,           2019-11-23 13:41:00,           2019-11-23 05:41:00,4.212,8.597,81.706499
1574517060,           2019-11-23 13:51:00,           2019-11-23 05:51:00,4.202,8.53,81.048367
1574517660,           2019-11-23 14:01:00,           2019-11-23 06:01:00,4.212,8.464,80.442458
1574518260,           2019-11-23 14:11:00,           2019-11-23 06:11:00,4.212,8.374,79.587091
1574518860,           2019-11-23 14:21:00,           2019-11-23 06:21:00,4.222,8.341,79.294345
1574519460,           2019-11-23 14:31:00,           2019-11-23 06:31:00,4.252,8.352,79.461673
1574520060,           2019-11-23 14:41:00,           2019-11-23 06:41:00,4.283,8.045,76.603327
1574520660,           2019-11-23 14:51:00,           2019-11-23 06:51:00,4.262,7.857,74.77188
1574521260,           2019-11-23 15:01:00,           2019-11-23 07:01:00,4.222,7.749,73.666452
1574521860,           2019-11-23 15:11:00,           2019-11-23 07:11:00,4.212,7.725,73.418949
1574522460,           2019-11-23 15:21:00,           2019-11-23 07:21:00,4.121,7.871,74.627251
1574523060,           2019-11-23 15:31:00,           2019-11-23 07:31:00,4.121,8.01,75.94515
1574523660,           2019-11-23 15:41:00,           2019-11-23 07:41:00,4.121,8.117,76.959648
1574524260,           2019-11-23 15:51:00,           2019-11-23 07:51:00,4.08,8.225,77.89926
1574524860,           2019-11-23 16:01:00,           2019-11-23 08:01:00,4.049,8.31,78.639868
1574525460,           2019-11-23 16:11:00,           2019-11-23 08:11:00,4.06,8.423,79.73239
1574526060,           2019-11-23 16:21:00,           2019-11-23 08:21:00,4.049,8.481,80.258089
1574526660,           2019-11-23 16:31:00,           2019-11-23 08:31:00,4.121,8.504,80.628909
1574527260,           2019-11-23 16:41:00,           2019-11-23 08:41:00,4.121,8.445,80.069512
1574527860,           2019-11-23 16:51:00,           2019-11-23 08:51:00,4.06,8.501,80.47074
1574528460,           2019-11-23 17:01:00,           2019-11-23 09:01:00,4.08,8.567,81.138354
1574529060,           2019-11-23 17:11:00,           2019-11-23 09:11:00,4.121,8.595,81.491706
1574529660,           2019-11-23 17:21:00,           2019-11-23 09:21:00,4.151,8.58,81.413902
1574530260,           2019-11-23 17:31:00,           2019-11-23 09:31:00,4.141,8.561,81.212189
1574530860,           2019-11-23 17:41:00,           2019-11-23 09:41:00,4.202,8.506,80.82033
1574531460,           2019-11-23 17:51:00,           2019-11-23 09:51:00,4.171,8.424,79.975821
1574532060,           2019-11-23 18:01:00,           2019-11-23 10:01:00,4.191,8.367,79.476568
1574532660,           2019-11-23 18:11:00,           2019-11-23 10:11:00,4.161,8.409,79.812365
1574533260,           2019-11-23 18:21:00,           2019-11-23 10:21:00,4.171,8.436,80.089747
1574533860,           2019-11-23 18:31:00,           2019-11-23 10:31:00,4.161,8.393,79.660504
1574534460,           2019-11-23 18:41:00,           2019-11-23 10:41:00,4.202,8.382,79.642135
1574535060,           2019-11-23 18:51:00,           2019-11-23 10:51:00,4.262,8.351,79.473078
1574535660,           2019-11-23 19:01:00,           2019-11-23 11:01:00,4.252,8.259,78.576862
1574536260,           2019-11-23 19:11:00,           2019-11-23 11:11:00,4.272,8.341,79.398808
1574536860,           2019-11-23 19:21:00,           2019-11-23 11:21:00,4.363,8.321,79.398203
1574537460,           2019-11-23 19:31:00,           2019-11-23 11:31:00,4.585,8.334,79.986531
1574538060,           2019-11-23 19:41:00,           2019-11-23 11:41:00,4.545,8.315,79.720651
1574538660,           2019-11-23 19:51:00,           2019-11-23 11:51:00,4.484,8.326,79.698622
1574539260,           2019-11-23 20:01:00,           2019-11-23 12:01:00,4.484,8.344,79.870922
1574539860,           2019-11-23 20:11:00,           2019-11-23 12:11:00,4.555,8.281,79.415467
